Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
JAYARAHARJA,2026,4480,4495.100098,-6.592050,106.498743
JAYARAHARJA,2027,4570,4650.950195,-6.592050,106.498743
JAYARAHARJA,2028,4661,4774.500000,-6.592050,106.498743
JAYARAHARJA,2029,4754,4934.560059,-6.592050,106.498743
JOGJOGAN,2025,9166,5289.839844,-6.662160,106.932910
JOGJOGAN,2026,9507,5422.830078,-6.662160,106.932910
JOGJOGAN,2027,9862,5632.850098,-6.662160,106.932910
JOGJOGAN,2028,10230,5795.189941,-6.662160,106.932910
JOGJOGAN,2029,10611,6013.270020,-6.662160,106.932910
JONGGOL,2025,14759,3815.919922,-6.459747,107.042296
JONGGOL,2026,15141,3907.909912,-6.459747,107.042296
JONGGOL,2027,15531,4046.590088,-6.459747,107.042296
JONGGOL,2028,15932,4155.279785,-6.459747,107.042296
JONGGOL,2029,16344,4297.029785,-6.459747,107.042296
JUGALA JAYA,2025,6126,5866.580078,-6.531462,106.458325
JUGALA JAYA,2026,6240,6053.299805,-6.531462,106.458325
JUGALA JAYA,2027,6357,6265.799805,-6.531462,106.458325
JUGALA JAYA,2028,6475,6475.149902,-6.531462,106.458325
JUGALA JAYA,2029,6596,6706.310059,-6.531462,106.458325
KABASIRAN,2025,13566,6089.919922,-6.351517,106.577189
KABASIRAN,2026,13586,6210.819824,-6.351517,106.577189
KABASIRAN,2027,13606,6508.149902,-6.351517,106.577189
KABASIRAN,2028,13627,6680.970215,-6.351517,106.577189
KABASIRAN,2029,13647,6977.930176,-6.351517,106.577189
KADUMANGGU,2025,17032,7408.729980,-6.540646,106.853413
KADUMANGGU,2026,17548,7662.129883,-6.540646,106.853413
KADUMANGGU,2027,18079,7994.140137,-6.540646,106.853413
KADUMANGGU,2028,18626,8292.139648,-6.540646,106.853413
KADUMANGGU,2029,19189,8650.429688,-6.540646,106.853413
KALISUREN,2025,25943,3962.489990,-6.462487,106.740091
KALISUREN,2026,27051,4089.489990,-6.462487,106.740091
KALISUREN,2027,28207,4227.410156,-6.462487,106.740091
KALISUREN,2028,29412,4367.450195,-6.462487,106.740091
KALISUREN,2029,30669,4517.640137,-6.462487,106.740091
KALONG I,2025,6058,3932.300049,-6.556733,106.561409
KALONG I,2026,6089,4049.709961,-6.556733,106.561409
KALONG I,2027,6119,4166.959961,-6.556733,106.561409
KALONG I,2028,6150,4291.819824,-6.556733,106.561409
KALONG I,2029,6180,4418.479980,-6.556733,106.561409
KALONG II,2025,6822,4621.129883,-6.557536,106.571231
KALONG II,2026,6854,4703.689941,-6.557536,106.571231
KALONG II,2027,6886,4896.020020,-6.557536,106.571231
KALONG II,2028,6918,5009.319824,-6.557536,106.571231
KALONG II,2029,6950,5198.790039,-6.557536,106.571231
KALONGLIUD,2025,10814,5342.080078,-6.587906,106.549568
KALONGLIUD,2026,11093,5443.089844,-6.587906,106.549568
KALONGLIUD,2027,11379,5684.740234,-6.587906,106.549568
KALONGLIUD,2028,11673,5826.890137,-6.587906,106.549568
KALONGLIUD,2029,11974,6067.640137,-6.587906,106.549568
KALONGSAWAH,2025,14199,5226.609863,-6.502294,106.496520
KALONGSAWAH,2026,14836,5327.000000,-6.502294,106.496520
KALONGSAWAH,2027,15501,5565.390137,-6.502294,106.496520
KALONGSAWAH,2028,16196,5707.009766,-6.502294,106.496520
KALONGSAWAH,2029,16922,5945.540039,-6.502294,106.496520
KAMPUNGSAWAH,2025,17767,5476.779785,-6.456632,106.632078
KAMPUNGSAWAH,2026,19353,5653.640137,-6.456632,106.632078
KAMPUNGSAWAH,2027,21082,5863.680176,-6.456632,106.632078
KAMPUNGSAWAH,2028,22965,6067.549805,-6.456632,106.632078
KAMPUNGSAWAH,2029,25016,6299.419922,-6.456632,106.632078
KARACAK,2025,13247,5202.479980,-6.618452,106.635025
KARACAK,2026,13386,5333.970215,-6.618452,106.635025
KARACAK,2027,13525,5543.569824,-6.618452,106.635025
KARACAK,2028,13667,5704.330078,-6.618452,106.635025
KARACAK,2029,13810,5921.399902,-6.618452,106.635025
KARANG ASEM TIMUR,2025,11016,4403.990234,-6.498363,106.878317
KARANG ASEM TIMUR,2026,11236,4483.299805,-6.498363,106.878317
KARANG ASEM TIMUR,2027,11461,4667.430176,-6.498363,106.878317
KARANG ASEM TIMUR,2028,11690,4776.270020,-6.498363,106.878317
KARANG ASEM TIMUR,2029,11924,4957.759766,-6.498363,106.878317
KARANGGAN,2025,26776,2818.649902,-6.458382,106.885689
KARANGGAN,2026,28979,2878.020020,-6.458382,106.885689
KARANGGAN,2027,31364,3012.120117,-6.458382,106.885689
KARANGGAN,2028,33945,3095.040039,-6.458382,106.885689
KARANGGAN,2029,36738,3229.479980,-6.458382,106.885689
KARANGTENGAH,2025,19153,2561.060059,-6.575810,106.893568
KARANGTENGAH,2026,19783,2640.889893,-6.575810,106.893568
KARANGTENGAH,2027,20433,2731.850098,-6.575810,106.893568
KARANGTENGAH,2028,21104,2817.689941,-6.575810,106.893568
KARANGTENGAH,2029,21798,2911.860107,-6.575810,106.893568
KAREHKEL,2025,14179,2423.760010,-6.549203,106.637838
KAREHKEL,2026,14246,2482.699951,-6.549203,106.637838
KAREHKEL,2027,14313,2579.590088,-6.549203,106.637838
KAREHKEL,2028,14381,2648.409912,-6.549203,106.637838
KAREHKEL,2029,14449,2742.669922,-6.549203,106.637838
KARIHKIL,2025,11324,1421.040039,-6.485854,106.679320
KARIHKIL,2026,11551,1463.119995,-6.485854,106.679320
KARIHKIL,2027,11782,1556.569946,-6.485854,106.679320
KARIHKIL,2028,12017,1609.069946,-6.485854,106.679320
KARIHKIL,2029,12258,1694.689941,-6.485854,106.679320
KARYAMEKAR,2025,3748,1994.859985,-6.550756,107.107100
KARYAMEKAR,2026,3794,2033.119995,-6.550756,107.107100
KARYAMEKAR,2027,3841,2133.590088,-6.550756,107.107100
KARYAMEKAR,2028,3888,2185.149902,-6.550756,107.107100
KARYAMEKAR,2029,3936,2277.409912,-6.550756,107.107100
KARYASARI,2025,9172,3744.790039,-6.639530,106.623205
KARYASARI,2026,9278,3833.300049,-6.639530,106.623205
KARYASARI,2027,9384,3964.340088,-6.639530,106.623205
KARYASARI,2028,9492,4067.669922,-6.639530,106.623205
KARYASARI,2029,9601,4201.009766,-6.639530,106.623205
KEDUNGWARINGIN,2025,31234,2364.270020,-6.497474,106.791291
KEDUNGWARINGIN,2026,32415,2445.639893,-6.497474,106.791291
KEDUNGWARINGIN,2027,33641,2549.409912,-6.497474,106.791291
KEDUNGWARINGIN,2028,34914,2640.409912,-6.497474,106.791291
KEDUNGWARINGIN,2029,36234,2747.350098,-6.497474,106.791291
KEMANG,2025,14877,2654.340088,-6.477085,106.730346
KEMANG,2026,15527,2718.780029,-6.477085,106.730346
KEMANG,2027,16206,2821.030029,-6.477085,106.730346
KEMANG,2028,16914,2896.620117,-6.477085,106.730346
KEMANG,2029,17654,2997.989990,-6.477085,106.730346
KEMBANG KUNING,2025,18414,1824.239990,-6.451427,106.938812
KEMBANG KUNING,2026,19183,1885.569946,-6.451427,106.938812
KEMBANG KUNING,2027,19984,1972.800049,-6.451427,106.938812
KEMBANG KUNING,2028,20819,2041.300049,-6.451427,106.938812
KEMBANG KUNING,2029,21688,2127.169922,-6.451427,106.938812
KERTAJAYA,2025,10359,1834.530029,-6.396034,106.602606
KERTAJAYA,2026,11127,1892.569946,-6.396034,106.602606
KERTAJAYA,2027,11952,1976.569946,-6.396034,106.602606
KERTAJAYA,2028,12838,2041.199951,-6.396034,106.602606
KERTAJAYA,2029,13789,2123.169922,-6.396034,106.602606
KIARAPANDAK,2025,8027,2025.290039,-6.623265,106.493591
KIARAPANDAK,2026,8275,2076.260010,-6.623265,106.493591
KIARAPANDAK,2027,8530,2167.340088,-6.623265,106.493591
KIARAPANDAK,2028,8794,2227.570068,-6.623265,106.493591
KIARAPANDAK,2029,9066,2314.260010,-6.623265,106.493591
KIARASARI,2025,10263,3398.770020,-6.685110,106.493656
KIARASARI,2026,10433,3478.870117,-6.685110,106.493656
KIARASARI,2027,10605,3597.820068,-6.685110,106.493656
KIARASARI,2028,10780,3690.860107,-6.685110,106.493656
KIARASARI,2029,10959,3811.030029,-6.685110,106.493656
KLAPANUNGGAL,2025,22819,1778.890015,-6.452016,106.956804
KLAPANUNGGAL,2026,23185,1841.140015,-6.452016,106.956804
KLAPANUNGGAL,2027,23558,1930.770020,-6.452016,106.956804
KLAPANUNGGAL,2028,23936,1999.989990,-6.452016,106.956804
KLAPANUNGGAL,2029,24320,2087.290039,-6.452016,106.956804
KOLEANG,2025,8705,3338.139893,-6.463101,106.437668
KOLEANG,2026,9231,3437.659912,-6.463101,106.437668
KOLEANG,2027,9788,3537.610107,-6.463101,106.437668
KOLEANG,2028,10378,3642.939941,-6.463101,106.437668
KOLEANG,2029,11005,3750.090088,-6.463101,106.437668
KOPO,2025,20889,3769.189941,-6.673582,106.918535
KOPO,2026,21019,3861.139893,-6.673582,106.918535
KOPO,2027,21149,4003.000000,-6.673582,106.918535
KOPO,2028,21281,4112.140137,-6.673582,106.918535
KOPO,2029,21413,4256.350098,-6.673582,106.918535
KOTA BATU,2025,25410,2125.689941,-6.627123,106.780164
KOTA BATU,2026,25918,2183.129883,-6.627123,106.780164
KOTA BATU,2027,26437,2286.699951,-6.627123,106.780164
KOTA BATU,2028,26966,2355.959961,-6.627123,106.780164
KOTA BATU,2029,27505,2455.760010,-6.627123,106.780164
KURIPAN,2025,11061,1695.599976,-6.419730,106.661553
KURIPAN,2026,11224,1741.530029,-6.419730,106.661553
KURIPAN,2027,11389,1832.939941,-6.419730,106.661553
KURIPAN,2028,11557,1888.599976,-6.419730,106.661553
KURIPAN,2029,11728,1973.869995,-6.419730,106.661553
KUTA,2025,8230,1410.939941,-6.703419,106.926856
KUTA,2026,8707,1444.569946,-6.703419,106.926856
KUTA,2027,9211,1544.510010,-6.703419,106.926856
KUTA,2028,9744,1591.469971,-6.703419,106.926856
KUTA,2029,10308,1681.160034,-6.703419,106.926856
KUTAMEKAR,2025,3659,2241.100098,-6.518339,107.154360
KUTAMEKAR,2026,3683,2282.000000,-6.518339,107.154360
KUTAMEKAR,2027,3707,2384.949951,-6.518339,107.154360
KUTAMEKAR,2028,3730,2439.590088,-6.518339,107.154360
KUTAMEKAR,2029,3754,2535.110107,-6.518339,107.154360
LALADON,2025,10773,2590.159912,-6.586017,106.755900
LALADON,2026,10989,2652.199951,-6.586017,106.755900
LALADON,2027,11208,2750.209961,-6.586017,106.755900
LALADON,2028,11433,2822.159912,-6.586017,106.755900
LALADON,2029,11661,2918.419922,-6.586017,106.755900
LEMAH DUHUR,2025,13966,1784.439941,-6.727964,106.854713
LEMAH DUHUR,2026,14245,1832.209961,-6.727964,106.854713
LEMAH DUHUR,2027,14530,1924.680054,-6.727964,106.854713
LEMAH DUHUR,2028,14821,1982.410034,-6.727964,106.854713
LEMAH DUHUR,2029,15117,2069.340088,-6.727964,106.854713
LEUWEUNGKOLOT,2025,8593,2322.629883,-6.557988,106.673344
LEUWEUNGKOLOT,2026,8734,2364.929932,-6.557988,106.673344
LEUWEUNGKOLOT,2027,8877,2469.429932,-6.557988,106.673344
LEUWEUNGKOLOT,2028,9022,2525.870117,-6.557988,106.673344
LEUWEUNGKOLOT,2029,9170,2623.419922,-6.557988,106.673344
LEUWIBATU,2025,16464,1847.939941,-6.521323,106.617346
LEUWIBATU,2026,17597,1905.729980,-6.521323,106.617346
LEUWIBATU,2027,18807,1995.239990,-6.521323,106.617346
LEUWIBATU,2028,20101,2061.830078,-6.521323,106.617346
LEUWIBATU,2029,21484,2149.800049,-6.521323,106.617346
LEUWIKARET,2025,8445,2411.540039,-6.515433,106.941763
LEUWIKARET,2026,8764,2455.060059,-6.515433,106.941763
LEUWIKARET,2027,9095,2561.199951,-6.515433,106.941763
LEUWIKARET,2028,9439,2619.239990,-6.515433,106.941763
LEUWIKARET,2029,9795,2718.790039,-6.515433,106.941763
LEUWILIANG,2025,18039,1981.760010,-6.574148,106.632007
LEUWILIANG,2026,19079,2023.810059,-6.574148,106.632007
LEUWILIANG,2027,20179,2129.310059,-6.574148,106.632007
LEUWILIANG,2028,21343,2186.689941,-6.574148,106.632007
LEUWILIANG,2029,22573,2285.949951,-6.574148,106.632007
LEUWIMALANG,2025,8941,2760.590088,-6.668805,106.928539
LEUWIMALANG,2026,9120,2826.060059,-6.668805,106.928539
LEUWIMALANG,2027,9303,2926.489990,-6.668805,106.928539
LEUWIMALANG,2028,9489,3002.020020,-6.668805,106.928539
LEUWIMALANG,2029,9678,3101.360107,-6.668805,106.928539
LEUWIMEKAR,2025,13003,2633.520020,-6.585105,106.632078
LEUWIMEKAR,2026,13263,2697.169922,-6.585105,106.632078
LEUWIMEKAR,2027,13528,2796.899902,-6.585105,106.632078
LEUWIMEKAR,2028,13799,2870.739990,-6.585105,106.632078
LEUWIMEKAR,2029,14075,2969.050049,-6.585105,106.632078
LEUWINUTUG,2025,15907,2524.969971,-6.514106,106.863293
LEUWINUTUG,2026,16113,2586.780029,-6.514106,106.863293
LEUWINUTUG,2027,16321,2686.290039,-6.514106,106.863293
LEUWINUTUG,2028,16532,2758.399902,-6.514106,106.863293
LEUWINUTUG,2029,16746,2855.909912,-6.514106,106.863293
LEUWISADENG,2025,14031,1434.630005,-6.566454,106.595859
LEUWISADENG,2026,14312,1477.349976,-6.566454,106.595859
LEUWISADENG,2027,14598,1571.609985,-6.566454,106.595859
LEUWISADENG,2028,14890,1624.959961,-6.566454,106.595859
LEUWISADENG,2029,15188,1711.550049,-6.566454,106.595859
LIGARMUKTI,2025,4162,4518.470215,-6.493698,106.977183
LIGARMUKTI,2026,4342,4598.160156,-6.493698,106.977183
LIGARMUKTI,2027,4529,4782.359863,-6.493698,106.977183
LIGARMUKTI,2028,4725,4891.220215,-6.493698,106.977183
LIGARMUKTI,2029,4929,5072.529785,-6.493698,106.977183
LIMUSNUNGGAL,2025,31177,2754.870117,-6.361687,106.976239
LIMUSNUNGGAL,2026,31801,2844.169922,-6.361687,106.976239
LIMUSNUNGGAL,2027,32437,2951.699951,-6.361687,106.976239
LIMUSNUNGGAL,2028,33086,3049.639893,-6.361687,106.976239
LIMUSNUNGGAL,2029,33747,3160.800049,-6.361687,106.976239
LULUT,2025,18538,2466.860107,-6.493180,106.915262
LULUT,2026,19619,2530.669922,-6.493180,106.915262
LULUT,2027,20763,2631.879883,-6.493180,106.915262
LULUT,2028,21974,2707.229980,-6.493180,106.915262
LULUT,2029,23256,2808.199951,-6.493180,106.915262
LUMPANG,2025,16574,1979.079956,-6.356891,106.543764
LUMPANG,2026,17197,2031.369995,-6.356891,106.543764
LUMPANG,2027,17843,2126.020020,-6.356891,106.543764
LUMPANG,2028,18513,2188.719971,-6.356891,106.543764
LUMPANG,2029,19208,2279.439941,-6.356891,106.543764
MALASARI,2025,8546,2116.820068,-6.710038,106.523163
MALASARI,2026,8716,2156.679932,-6.710038,106.523163
MALASARI,2027,8891,2258.350098,-6.710038,106.523163
MALASARI,2028,9069,2311.870117,-6.710038,106.523163
MALASARI,2029,9250,2406.000000,-6.710038,106.523163
MAMPIR,2025,17038,1779.989990,-6.428922,106.997847
MAMPIR,2026,18438,1841.449951,-6.428922,106.997847
MAMPIR,2027,19954,1928.510010,-6.428922,106.997847
MAMPIR,2028,21593,1997.989990,-6.428922,106.997847
MAMPIR,2029,23368,2085.100098,-6.428922,106.997847
MEGAMENDUNG,2025,7366,1627.839966,-6.679374,106.892655
MEGAMENDUNG,2026,7559,1662.910034,-6.679374,106.892655
MEGAMENDUNG,2027,7756,1761.859985,-6.679374,106.892655
MEGAMENDUNG,2028,7959,1810.040039,-6.679374,106.892655
MEGAMENDUNG,2029,8168,1899.599976,-6.679374,106.892655
MEKARJAYA,2025,11437,2081.320068,-6.535487,106.656721
MEKARJAYA,2026,12908,2225.379883,-6.535487,106.656721
MEKARJAYA,2027,14569,2247.159912,-6.535487,106.656721
MEKARJAYA,2028,16443,2370.659912,-6.535487,106.656721
MEKARJAYA,2029,18557,2416.330078,-6.535487,106.656721
MEKARSARI,2025,7194,1676.369995,-6.402272,106.970494
MEKARSARI,2026,8258,1639.689941,-6.402272,106.970494
MEKARSARI,2027,9478,1797.099976,-6.402272,106.970494
MEKARSARI,2028,10879,1799.790039,-6.402272,106.970494
MEKARSARI,2029,12487,1928.030029,-6.402272,106.970494
MEKARWANGI,2025,7118,1515.130005,-6.522444,107.110053
MEKARWANGI,2026,9235,1550.260010,-6.522444,107.110053
MEKARWANGI,2027,11981,1650.729980,-6.522444,107.110053
MEKARWANGI,2028,15545,1701.060059,-6.522444,107.110053
MEKARWANGI,2029,20168,1795.979980,-6.522444,107.110053
MUARA JAYA,2025,7173,3393.639893,-6.719002,106.816441
MUARA JAYA,2026,9029,3452.709961,-6.719002,106.816441
MUARA JAYA,2027,11365,3587.810059,-6.719002,106.816441
MUARA JAYA,2028,14306,3669.209961,-6.719002,106.816441
MUARA JAYA,2029,18008,3804.310059,-6.719002,106.816441
NAGRAK,2025,14248,2443.239990,-6.618550,106.856188
NAGRAK,2026,15356,2310.340088,-6.618550,106.856188
NAGRAK,2027,16550,2561.860107,-6.618550,106.856188
NAGRAK,2028,17836,2507.120117,-6.618550,106.856188
NAGRAK,2029,19223,2703.360107,-6.618550,106.856188
NAMBO,2025,11072,2022.280029,-6.474800,106.929958
NAMBO,2026,11238,2085.600098,-6.474800,106.929958
NAMBO,2027,11407,2167.639893,-6.474800,106.929958
NAMBO,2028,11578,2236.139893,-6.474800,106.929958
NAMBO,2029,11752,2317.239990,-6.474800,106.929958
NANGGERANG,2025,11528,2247.840088,-6.467081,106.779494
NANGGERANG,2026,12221,2317.530029,-6.467081,106.779494
NANGGERANG,2027,12955,2400.639893,-6.467081,106.779494
NANGGERANG,2028,13734,2475.479980,-6.467081,106.779494
NANGGERANG,2029,14559,2559.850098,-6.467081,106.779494
NANGGUNG,2025,8799,1355.849976,-6.579777,106.547583
NANGGUNG,2026,8974,1388.959961,-6.579777,106.547583
NANGGUNG,2027,9154,1489.089966,-6.579777,106.547583
NANGGUNG,2028,9337,1535.510010,-6.579777,106.547583
NANGGUNG,2029,9524,1625.000000,-6.579777,106.547583
NEGLASARI,2025,21214,2158.360107,-6.448616,106.447949
NEGLASARI,2026,40354,1892.079956,-6.448616,106.447949
NEGLASARI,2027,76762,2332.449951,-6.448616,106.447949
NEGLASARI,2028,146020,2469.129883,-6.448616,106.447949
NEGLASARI,2029,277766,3179.320000,-6.448616,106.447949
PABANGBON,2025,7816,2295.000000,-6.620063,106.587874
PABANGBON,2026,8161,2337.010010,-6.620063,106.587874
PABANGBON,2027,8521,2441.040039,-6.620063,106.587874
PABANGBON,2028,8896,2497.169922,-6.620063,106.587874
PABANGBON,2029,9289,2594.290039,-6.620063,106.587874
PABUARAN,2025,13879,2231.689941,-6.545413,106.965376
PABUARAN,2026,14768,1974.869995,-6.545413,106.965376
PABUARAN,2027,15713,2318.179932,-6.545413,106.965376
PABUARAN,2028,16719,2181.260010,-6.545413,106.965376
PABUARAN,2029,17790,2433.530029,-6.545413,106.965376
PADURENAN,2025,9906,3168.209961,-6.391946,106.705225
PADURENAN,2026,10329,3223.409912,-6.391946,106.705225
PADURENAN,2027,10770,3350.370117,-6.391946,106.705225
PADURENAN,2028,11230,3424.090088,-6.391946,106.705225
PADURENAN,2029,11709,3546.399902,-6.391946,106.705225
PAGELARAN,2025,21275,2061.310059,-6.612864,106.760324
PAGELARAN,2026,21660,2114.860107,-6.612864,106.760324
PAGELARAN,2027,22053,2214.189941,-6.612864,106.760324
PAGELARAN,2028,22453,2278.939941,-6.612864,106.760324
PAGELARAN,2029,22860,2373.899902,-6.612864,106.760324
PALASARI,2025,11292,1631.959961,-6.661755,106.797190
PALASARI,2026,11771,1686.609985,-6.661755,106.797190
PALASARI,2027,12271,1771.199951,-6.661755,106.797190
PALASARI,2028,12792,1832.599976,-6.661755,106.797190
PALASARI,2029,13335,1913.630005,-6.661755,106.797190
PAMAGERSARI,2025,5402,2659.540039,-6.487806,106.467091
PAMAGERSARI,2026,5510,2722.250000,-6.487806,106.467091
PAMAGERSARI,2027,5620,2819.860107,-6.487806,106.467091
PAMAGERSARI,2028,5733,2892.139893,-6.487806,106.467091
PAMAGERSARI,2029,5847,2988.040039,-6.487806,106.467091
PAMEGARSARI,2025,19369,2340.120117,-6.433029,106.725639
PAMEGARSARI,2026,20353,2415.090088,-6.433029,106.725639
PAMEGARSARI,2027,21387,2504.280029,-6.433029,106.725639
PAMEGARSARI,2028,22474,2585.850098,-6.433029,106.725639
PAMEGARSARI,2029,23616,2677.790039,-6.433029,106.725639
PAMIJAHAN,2025,14227,2549.969971,-6.634759,106.679677
PAMIJAHAN,2026,14574,2595.879883,-6.634759,106.679677
PAMIJAHAN,2027,14929,2707.780029,-6.634759,106.679677
PAMIJAHAN,2028,15293,2769.550049,-6.634759,106.679677
PAMIJAHAN,2029,15666,2875.229980,-6.634759,106.679677
PANCAWATI,2025,17510,2012.239990,-6.713645,106.859139
PANCAWATI,2026,18269,2077.860107,-6.713645,106.859139
PANCAWATI,2027,19062,2163.830078,-6.713645,106.859139
PANCAWATI,2028,19889,2235.889893,-6.713645,106.859139
PANCAWATI,2029,20751,2321.870117,-6.713645,106.859139
PANDAN SARI,2025,9245,1654.500000,-6.650865,106.860666
PANDAN SARI,2026,9357,1709.260010,-6.650865,106.860666
PANDAN SARI,2027,9470,1792.750000,-6.650865,106.860666
PANDAN SARI,2028,9585,1853.790039,-6.650865,106.860666
PANDAN SARI,2029,9701,1933.599976,-6.650865,106.860666
PANGAUR,2025,5457,1905.040039,-6.398212,106.458256
PANGAUR,2026,5500,1953.829956,-6.398212,106.458256
PANGAUR,2027,5543,2044.410034,-6.398212,106.458256
PANGAUR,2028,5587,2102.409912,-6.398212,106.458256
PANGAUR,2029,5631,2187.810059,-6.398212,106.458256
PANGKALJAYA,2025,8281,1804.630005,-6.603237,106.549540
PANGKALJAYA,2026,8419,1862.699951,-6.603237,106.549540
PANGKALJAYA,2027,8559,1944.819946,-6.603237,106.549540
PANGKALJAYA,2028,8701,2008.540039,-6.603237,106.549540
PANGKALJAYA,2029,8845,2088.120117,-6.603237,106.549540
PANGRADIN,2025,8132,2103.729980,-6.531020,106.481817
PANGRADIN,2026,8334,2143.429932,-6.531020,106.481817
PANGRADIN,2027,8540,2244.899902,-6.531020,106.481817
PANGRADIN,2028,8751,2298.219971,-6.531020,106.481817
PANGRADIN,2029,8968,2392.110107,-6.531020,106.481817
PARAKAN,2025,11337,2154.219971,-6.620253,106.769167
PARAKAN,2026,11528,2207.780029,-6.620253,106.769167
PARAKAN,2027,11721,2300.419922,-6.620253,106.769167
PARAKAN,2028,11918,2363.439941,-6.620253,106.769167
PARAKAN,2029,12118,2452.370117,-6.620253,106.769167
PARAKANJAYA,2025,11389,1629.520020,-6.522555,106.761306
PARAKANJAYA,2026,11617,1682.949951,-6.522555,106.761306
PARAKANJAYA,2027,11849,1768.089966,-6.522555,106.761306
PARAKANJAYA,2028,12086,1828.459961,-6.522555,106.761306
PARAKANJAYA,2029,12328,1909.520020,-6.522555,106.761306
PARAKANMUNCANG,2025,7391,2065.239990,-6.577517,106.543386
PARAKANMUNCANG,2026,7627,2104.169922,-6.577517,106.543386
PARAKANMUNCANG,2027,7870,2205.409912,-6.577517,106.543386
PARAKANMUNCANG,2028,8121,2257.959961,-6.577517,106.543386
PARAKANMUNCANG,2029,8380,2351.399902,-6.577517,106.543386
PARIGI MEKAR,2025,9246,2790.469971,-6.449330,106.696928
PARIGI MEKAR,2026,9251,2838.949951,-6.449330,106.696928
PARIGI MEKAR,2027,9257,2953.810059,-6.449330,106.696928
PARIGI MEKAR,2028,9262,3018.300049,-6.449330,106.696928
PARIGI MEKAR,2029,9268,3127.189941,-6.449330,106.696928
PARUNG,2025,16257,2840.899902,-6.422274,106.732650
PARUNG,2026,16259,2908.760010,-6.422274,106.732650
PARUNG,2027,16262,3015.120117,-6.422274,106.732650
PARUNG,2028,16264,3094.139893,-6.422274,106.732650
PARUNG,2029,16267,3199.379883,-6.422274,106.732650
PARUNGPANJANG,2025,21645,2356.280029,-6.345436,106.562435
PARUNGPANJANG,2026,22615,2432.459961,-6.345436,106.562435
PARUNGPANJANG,2027,23629,2523.909912,-6.345436,106.562435
PARUNGPANJANG,2028,24688,2607.100098,-6.345436,106.562435
PARUNGPANJANG,2029,25795,2701.370117,-6.345436,106.562435
PASAREAN,2025,12434,2206.429932,-6.640707,106.661553
PASAREAN,2026,12493,2274.300049,-6.640707,106.661553
PASAREAN,2027,12551,2357.120117,-6.640707,106.661553
PASAREAN,2028,12610,2429.840088,-6.640707,106.661553
PASAREAN,2029,12670,2512.840088,-6.640707,106.661553
PASIR ANGIN,2025,11037,2484.389893,-6.378577,106.982567
PASIR ANGIN,2026,11148,2558.800049,-6.378577,106.982567
PASIR ANGIN,2027,11259,2643.530029,-6.378577,106.982567
PASIR ANGIN,2028,11372,2722.600098,-6.378577,106.982567
PASIR ANGIN,2029,11486,2809.129883,-6.378577,106.982567
PASIR JAMBU,2025,13719,1605.010010,-6.532814,106.808988
PASIR JAMBU,2026,13751,1659.000000,-6.532814,106.808988
PASIR JAMBU,2027,13784,1744.180054,-6.532814,106.808988
PASIR JAMBU,2028,13817,1804.910034,-6.532814,106.808988
PASIR JAMBU,2029,13850,1885.949951,-6.532814,106.808988
PASIR MADANG,2025,6063,1968.479980,-6.602905,106.470195
PASIR MADANG,2026,6286,2030.089966,-6.602905,106.470195
PASIR MADANG,2027,6517,2111.500000,-6.602905,106.470195
PASIR MADANG,2028,6757,2178.199951,-6.602905,106.470195
PASIR MADANG,2029,7006,2258.139893,-6.602905,106.470195
PASIR MUNCANG,2025,8347,1556.430054,-6.723548,106.831154
PASIR MUNCANG,2026,8379,1590.900024,-6.723548,106.831154
PASIR MUNCANG,2027,8412,1689.869995,-6.723548,106.831154
PASIR MUNCANG,2028,8445,1737.449951,-6.723548,106.831154
PASIR MUNCANG,2029,8478,1826.719971,-6.723548,106.831154
PASIR TANJUNG,2025,4517,5528.959961,-6.600833,107.142544
PASIR TANJUNG,2026,4537,5667.140137,-6.600833,107.142544
PASIR TANJUNG,2027,4556,5885.120117,-6.600833,107.142544
PASIR TANJUNG,2028,4576,6053.060059,-6.600833,107.142544
PASIR TANJUNG,2029,4595,6278.540039,-6.600833,107.142544
PASIRANGIN,2025,40892,2617.909912,-6.368178,106.986174
PASIRANGIN,2026,41710,2673.189941,-6.368178,106.986174
PASIRANGIN,2027,42544,2822.360107,-6.368178,106.986174
PASIRANGIN,2028,43395,2901.610107,-6.368178,106.986174
PASIRANGIN,2029,44263,3042.739990,-6.368178,106.986174
PASIREURIH,2025,13966,2118.100098,-6.637249,106.761807
PASIREURIH,2026,14245,2171.639893,-6.637249,106.761807
PASIREURIH,2027,14530,2265.179932,-6.637249,106.761807
PASIREURIH,2028,14821,2328.449951,-6.637249,106.761807
PASIREURIH,2029,15117,2418.219971,-6.637249,106.761807
PASIRGAOK,2025,9398,1871.790039,-6.535817,106.720483
PASIRGAOK,2026,9586,1908.949951,-6.535817,106.720483
PASIRGAOK,2027,9778,2008.849976,-6.535817,106.720483
PASIRGAOK,2028,9974,2059.419922,-6.535817,106.720483
PASIRGAOK,2029,10173,2150.909912,-6.535817,106.720483
PASIRJAYA,2025,8735,2526.129883,-6.743046,106.804254
PASIRJAYA,2026,8884,2570.909912,-6.743046,106.804254
PASIRJAYA,2027,9036,2679.379883,-6.743046,106.804254
PASIRJAYA,2028,9191,2739.060059,-6.743046,106.804254
PASIRJAYA,2029,9348,2841.080078,-6.743046,106.804254
