Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
CURUGBITUNG,2028,5624,3564.85,-663.512.244.035.999,106.525.928.579.924
CURUGBITUNG,2029,5737,3613.38,-663.512.244.035.999,106.525.928.579.924
DAGO,2025,3473,2288.41,-640.686.251.479.887,106.584.878.698.881
DAGO,2026,3543,2362.11,-640.686.251.479.887,106.584.878.698.881
DAGO,2027,3613,2432.03,-640.686.251.479.887,106.584.878.698.881
DAGO,2028,3686,2499.56,-640.686.251.479.887,106.584.878.698.881
DAGO,2029,3759,2564.34,-640.686.251.479.887,106.584.878.698.881
DAYEUH,2025,3026,4931.98,-643.258.745.247.741,106.965.375.607.749
DAYEUH,2026,3087,4988.94,-643.258.745.247.741,106.965.375.607.749
DAYEUH,2027,3149,4883.48,-643.258.745.247.741,106.965.375.607.749
DAYEUH,2028,3212,4897.26,-643.258.745.247.741,106.965.375.607.749
DAYEUH,2029,3276,4829.8,-643.258.745.247.741,106.965.375.607.749
DRAMAGA,2025,2112,1184.93,-657.766.898.368.174,106.731.921.805.903
DRAMAGA,2026,2155,1259.32,-657.766.898.368.174,106.731.921.805.903
DRAMAGA,2027,2198,1421.38,-657.766.898.368.174,106.731.921.805.903
DRAMAGA,2028,2242,1507.16,-657.766.898.368.174,106.731.921.805.903
DRAMAGA,2029,2287,1627.79,-657.766.898.368.174,106.731.921.805.903
DUKUH,2025,2725,1620.28,-656.506.633.834.248,106.654.183.751.371
DUKUH,2026,2780,1689.26,-656.506.633.834.248,106.654.183.751.371
DUKUH,2027,2836,1815.61,-656.506.633.834.248,106.654.183.751.371
DUKUH,2028,2892,1891.51,-656.506.633.834.248,106.654.183.751.371
DUKUH,2029,2950,1990.74,-656.506.633.834.248,106.654.183.751.371
GADOG,2025,6874,3251.22,-666.042.526.454.505,106.872.424.039.475
GADOG,2026,7011,3341.67,-666.042.526.454.505,106.872.424.039.475
GADOG,2027,7151,3445.96,-666.042.526.454.505,106.872.424.039.475
GADOG,2028,7295,3538.92,-666.042.526.454.505,106.872.424.039.475
GADOG,2029,7440,3638.76,-666.042.526.454.505,106.872.424.039.475
GALUGA,2025,3938,1878.47,-656.413.108.092.476,106.643.867.301.629
GALUGA,2026,4017,1962.0,-656.413.108.092.476,106.643.867.301.629
GALUGA,2027,4097,2092.03,-656.413.108.092.476,106.643.867.301.629
GALUGA,2028,4179,2179.87,-656.413.108.092.476,106.643.867.301.629
GALUGA,2029,4263,2287.02,-656.413.108.092.476,106.643.867.301.629
GANDOANG,2025,7474,6493.06,-641.053.566.765.825,107.012.520.458.836
GANDOANG,2026,7623,6669.56,-641.053.566.765.825,107.012.520.458.836
GANDOANG,2027,7775,6687.58,-641.053.566.765.825,107.012.520.458.836
GANDOANG,2028,7931,6831.92,-641.053.566.765.825,107.012.520.458.836
GANDOANG,2029,8090,6891.71,-641.053.566.765.825,107.012.520.458.836
GINTUNGCILEJET,2025,8949,5720.33,-635.670.033.114.798,106.526.479.814.139
GINTUNGCILEJET,2026,9128,5855.85,-635.670.033.114.798,106.526.479.814.139
GINTUNGCILEJET,2027,9311,5936.57,-635.670.033.114.798,106.526.479.814.139
GINTUNGCILEJET,2028,9497,6065.17,-635.670.033.114.798,106.526.479.814.139
GINTUNGCILEJET,2029,9687,6166.32,-635.670.033.114.798,106.526.479.814.139
GIRIMULYA,2025,6375,2686.75,-656.940.620.083.647,106.677.765.997.266
GIRIMULYA,2026,6502,2787.06,-656.940.620.083.647,106.677.765.997.266
GIRIMULYA,2027,6633,2910.47,-656.940.620.083.647,106.677.765.997.266
GIRIMULYA,2028,6765,3012.47,-656.940.620.083.647,106.677.765.997.266
GIRIMULYA,2029,6901,3124.88,-656.940.620.083.647,106.677.765.997.266
GOBANG,2025,7382,3845.66,-651.768.090.682.416,106.649.797.335.293
GOBANG,2026,7529,3959.98,-651.768.090.682.416,106.649.797.335.293
GOBANG,2027,7680,4030.76,-651.768.090.682.416,106.649.797.335.293
GOBANG,2028,7834,4133.84,-651.768.090.682.416,106.649.797.335.293
GOBANG,2029,7990,4215.5,-651.768.090.682.416,106.649.797.335.293
GOROWONG,2025,7209,3738.65,-639.758.810.325.266,106.555.460.810.098
GOROWONG,2026,7354,3833.09,-639.758.810.325.266,106.555.460.810.098
GOROWONG,2027,7501,3917.56,-639.758.810.325.266,106.555.460.810.098
GOROWONG,2028,7651,4009.96,-639.758.810.325.266,106.555.460.810.098
GOROWONG,2029,7804,4097.91,-639.758.810.325.266,106.555.460.810.098
GUNUNG MALANG,2025,5584,2798.37,-666.956.466.498.066,1.067.205.154.411
GUNUNG MALANG,2026,5696,2890.96,-666.956.466.498.066,1.067.205.154.411
GUNUNG MALANG,2027,5810,2980.68,-666.956.466.498.066,1.067.205.154.411
GUNUNG MALANG,2028,5926,3068.91,-666.956.466.498.066,1.067.205.154.411
GUNUNG MALANG,2029,6045,3155.27,-666.956.466.498.066,1.067.205.154.411
GUNUNG MULYA,2025,4145,1677.52,-658.080.202.096.821,106.767.781.426.022
GUNUNG MULYA,2026,4228,1765.94,-658.080.202.096.821,106.767.781.426.022
GUNUNG MULYA,2027,4313,1926.44,-658.080.202.096.821,106.767.781.426.022
GUNUNG MULYA,2028,4399,2024.22,-658.080.202.096.821,106.767.781.426.022
GUNUNG MULYA,2029,4487,2152.28,-658.080.202.096.821,106.767.781.426.022
GUNUNG PICUNG,2025,7127,5109.2,-665.782.979.595.156,106.667.777.491.649
GUNUNG PICUNG,2026,7269,5242.43,-665.782.979.595.156,106.667.777.491.649
GUNUNG PICUNG,2027,7415,5257.41,-665.782.979.595.156,106.667.777.491.649
GUNUNG PICUNG,2028,7563,5363.38,-665.782.979.595.156,106.667.777.491.649
GUNUNG PICUNG,2029,7714,5408.57,-665.782.979.595.156,106.667.777.491.649
GUNUNG PUTRI,2025,8541,3250.19,-642.877.421.459.399,106.922.346.875.011
GUNUNG PUTRI,2026,8712,3355.18,-642.877.421.459.399,106.922.346.875.011
GUNUNG PUTRI,2027,8887,3505.88,-642.877.421.459.399,106.922.346.875.011
GUNUNG PUTRI,2028,9064,3621.27,-642.877.421.459.399,106.922.346.875.011
GUNUNG PUTRI,2029,9246,3759.55,-642.877.421.459.399,106.922.346.875.011
GUNUNGBUNDER I,2025,6571,2906.76,-665.019.675.896.206,106.679.239.998.112
GUNUNGBUNDER I,2026,6702,2996.08,-665.019.675.896.206,106.679.239.998.112
GUNUNGBUNDER I,2027,6836,3116.0,-665.019.675.896.206,106.679.239.998.112
GUNUNGBUNDER I,2028,6973,3210.79,-665.019.675.896.206,106.679.239.998.112
GUNUNGBUNDER I,2029,7112,3320.09,-665.019.675.896.206,106.679.239.998.112
GUNUNGBUNDER II,2025,5554,3036.49,-667.058.551.383.355,106.691.032.195.693
GUNUNGBUNDER II,2026,5665,3115.17,-667.058.551.383.355,106.691.032.195.693
GUNUNGBUNDER II,2027,5778,3194.31,-667.058.551.383.355,106.691.032.195.693
GUNUNGBUNDER II,2028,5894,3271.37,-667.058.551.383.355,106.691.032.195.693
GUNUNGBUNDER II,2029,6012,3348.51,-667.058.551.383.355,106.691.032.195.693
GUNUNGGEULIS,2025,3552,2006.11,-663.081.619.558.469,106.884.818.699.492
GUNUNGGEULIS,2026,3623,2075.72,-663.081.619.558.469,106.884.818.699.492
GUNUNGGEULIS,2027,3695,2184.88,-663.081.619.558.469,106.884.818.699.492
GUNUNGGEULIS,2028,3769,2258.88,-663.081.619.558.469,106.884.818.699.492
GUNUNGGEULIS,2029,3844,2349.41,-663.081.619.558.469,106.884.818.699.492
GUNUNGMENYAN,2025,4592,2787.26,-66.250.615.034.029,106.667.448.403.797
GUNUNGMENYAN,2026,4684,2857.57,-66.250.615.034.029,106.667.448.403.797
GUNUNGMENYAN,2027,4778,2925.73,-66.250.615.034.029,106.667.448.403.797
GUNUNGMENYAN,2028,4873,2992.98,-66.250.615.034.029,106.667.448.403.797
GUNUNGMENYAN,2029,4971,3058.84,-66.250.615.034.029,106.667.448.403.797
GUNUNGSARI,2025,8717,3037.22,-649.878.890.339.671,106.903.398.099.623
GUNUNGSARI,2026,8891,4547.48,-649.878.890.339.671,106.903.398.099.623
GUNUNGSARI,2027,9069,3668.78,-649.878.890.339.671,106.903.398.099.623
GUNUNGSARI,2028,9250,4498.35,-649.878.890.339.671,106.903.398.099.623
GUNUNGSARI,2029,9435,4103.13,-649.878.890.339.671,106.903.398.099.623
HAMBALANG,2025,5554,2904.6,-655.268.125.547.241,106.900.284.039.461
HAMBALANG,2026,5665,2996.96,-655.268.125.547.241,106.900.284.039.461
HAMBALANG,2027,5778,3076.62,-655.268.125.547.241,106.900.284.039.461
HAMBALANG,2028,5894,3162.47,-655.268.125.547.241,106.900.284.039.461
HAMBALANG,2029,6012,3241.86,-655.268.125.547.241,106.900.284.039.461
HAMBARO,2025,10344,6345.54,-658.750.709.846.329,10.656.135.339.806
HAMBARO,2026,10551,6540.03,-658.750.709.846.329,10.656.135.339.806
HAMBARO,2027,10762,6634.87,-658.750.709.846.329,10.656.135.339.806
HAMBARO,2028,10977,6814.57,-658.750.709.846.329,10.656.135.339.806
HAMBARO,2029,11196,6941.84,-658.750.709.846.329,10.656.135.339.806
HARKATJAYA,2025,3986,2013.6,-660.474.599.848.994,10.650.832.560.192
HARKATJAYA,2026,4066,2095.83,-660.474.599.848.994,10.650.832.560.192
HARKATJAYA,2027,4147,2212.08,-660.474.599.848.994,10.650.832.560.192
HARKATJAYA,2028,4230,2296.22,-660.474.599.848.994,10.650.832.560.192
HARKATJAYA,2029,4315,2394.33,-660.474.599.848.994,10.650.832.560.192
IWUL,2025,5637,4993.65,-645.900.129.725.278,106.714.618.398.375
IWUL,2026,5749,5108.95,-645.900.129.725.278,106.714.618.398.375
IWUL,2027,5864,5078.42,-645.900.129.725.278,106.714.618.398.375
IWUL,2028,5982,5157.4,-645.900.129.725.278,106.714.618.398.375
IWUL,2029,6101,5161.92,-645.900.129.725.278,106.714.618.398.375
JAGABAYA,2025,7405,3709.26,-638.459.708.871.184,106.540.523.111.626
JAGABAYA,2026,7553,3804.97,-638.459.708.871.184,106.540.523.111.626
JAGABAYA,2027,7704,3897.04,-638.459.708.871.184,106.540.523.111.626
JAGABAYA,2028,7858,3992.29,-638.459.708.871.184,106.540.523.111.626
JAGABAYA,2029,8016,4086.26,-638.459.708.871.184,106.540.523.111.626
JAGABITA,2025,6862,4462.63,-633.601.105.625.001,106.531.811.825.029
JAGABITA,2026,6999,4580.38,-633.601.105.625.001,106.531.811.825.029
JAGABITA,2027,7139,4606.89,-633.601.105.625.001,106.531.811.825.029
JAGABITA,2028,7282,4702.49,-633.601.105.625.001,106.531.811.825.029
JAGABITA,2029,7427,4752.19,-633.601.105.625.001,106.531.811.825.029
JAMBULUWUK,2025,2723,1279.96,-669.117.071.803.001,106.878.374.085.604
JAMBULUWUK,2026,2778,1357.71,-669.117.071.803.001,106.878.374.085.604
JAMBULUWUK,2027,2833,1527.1,-669.117.071.803.001,106.878.374.085.604
JAMBULUWUK,2028,2890,1617.62,-669.117.071.803.001,106.878.374.085.604
JAMBULUWUK,2029,2948,1745.28,-669.117.071.803.001,106.878.374.085.604
JAMPANG,2025,7129,4957.42,-64.740.017.027.506,106.726.412.499.787
JAMPANG,2026,7271,5062.34,-64.740.017.027.506,106.726.412.499.787
JAMPANG,2027,7417,5099.23,-64.740.017.027.506,106.726.412.499.787
JAMPANG,2028,7565,5190.18,-64.740.017.027.506,106.726.412.499.787
JAMPANG,2029,7716,5246.92,-64.740.017.027.506,106.726.412.499.787
JASINGA,2025,2867,1613.95,-648.164.908.170.069,106.467.005.024.346
JASINGA,2026,2925,1684.78,-648.164.908.170.069,106.467.005.024.346
JASINGA,2027,2983,1816.42,-648.164.908.170.069,106.467.005.024.346
JASINGA,2028,3043,1894.86,-648.164.908.170.069,106.467.005.024.346
JASINGA,2029,3104,1998.16,-648.164.908.170.069,106.467.005.024.346
JATISARI,2025,12408,9470.06,-641.175.029.558.774,107.050.990.593.148
JATISARI,2026,12656,9753.01,-641.175.029.558.774,107.050.990.593.148
JATISARI,2027,12910,10037.91,-641.175.029.558.774,107.050.990.593.148
JATISARI,2028,13168,10352.51,-641.175.029.558.774,107.050.990.593.148
JATISARI,2029,13431,10677.5,-641.175.029.558.774,107.050.990.593.148
JAYARAHARJA,2025,7560,3777.37,-659.205.008.116.582,106.498.742.578.562
JAYARAHARJA,2026,7711,3892.67,-659.205.008.116.582,106.498.742.578.562
JAYARAHARJA,2027,7866,3972.34,-659.205.008.116.582,106.498.742.578.562
JAYARAHARJA,2028,8023,4078.26,-659.205.008.116.582,106.498.742.578.562
JAYARAHARJA,2029,8183,4166.72,-659.205.008.116.582,106.498.742.578.562
JOGJOGAN,2025,4107,2066.64,-666.215.993.552.281,106.932.910.340.116
JOGJOGAN,2026,4189,2149.4,-666.215.993.552.281,106.932.910.340.116
JOGJOGAN,2027,4272,2263.71,-666.215.993.552.281,106.932.910.340.116
JOGJOGAN,2028,4358,2347.99,-666.215.993.552.281,106.932.910.340.116
JOGJOGAN,2029,4445,2445.25,-666.215.993.552.281,106.932.910.340.116
JONGGOL,2025,7668,4999.41,-645.974.688.924.721,107.042.296.076.835
JONGGOL,2026,7822,5135.36,-645.974.688.924.721,107.042.296.076.835
JONGGOL,2027,7978,5169.2,-645.974.688.924.721,107.042.296.076.835
JONGGOL,2028,8138,5282.24,-645.974.688.924.721,107.042.296.076.835
JONGGOL,2029,8300,5342.98,-645.974.688.924.721,107.042.296.076.835
JUGALA JAYA,2025,7778,3785.98,-653.146.166.343.564,106.458.325.331.125
JUGALA JAYA,2026,7933,3885.24,-653.146.166.343.564,106.458.325.331.125
JUGALA JAYA,2027,8092,3983.97,-653.146.166.343.564,106.458.325.331.125
JUGALA JAYA,2028,8254,4083.85,-653.146.166.343.564,106.458.325.331.125
JUGALA JAYA,2029,8419,4184.09,-653.146.166.343.564,106.458.325.331.125
KABASIRAN,2025,3463,2076.0,-635.151.734.735.291,106.577.188.582.065
KABASIRAN,2026,3532,2152.16,-635.151.734.735.291,106.577.188.582.065
KABASIRAN,2027,3603,2244.34,-635.151.734.735.291,106.577.188.582.065
KABASIRAN,2028,3675,2318.38,-635.151.734.735.291,106.577.188.582.065
KABASIRAN,2029,3748,2398.34,-635.151.734.735.291,106.577.188.582.065
KADUMANGGU,2025,7650,9305.19,-654.064.550.659.096,106.853.412.696.649
KADUMANGGU,2026,7803,9604.77,-654.064.550.659.096,106.853.412.696.649
KADUMANGGU,2027,7959,9734.32,-654.064.550.659.096,106.853.412.696.649
KADUMANGGU,2028,8118,10020.17,-654.064.550.659.096,106.853.412.696.649
KADUMANGGU,2029,8281,10213.8,-654.064.550.659.096,106.853.412.696.649
KALISUREN,2025,6846,3732.73,-646.248.699.484.873,106.740.090.709.375
KALISUREN,2026,6983,3841.02,-646.248.699.484.873,106.740.090.709.375
KALISUREN,2027,7123,3902.26,-646.248.699.484.873,106.740.090.709.375
KALISUREN,2028,7265,3997.93,-646.248.699.484.873,106.740.090.709.375
KALISUREN,2029,7411,4070.49,-646.248.699.484.873,106.740.090.709.375
KALONG I,2025,6998,3651.24,-655.673.251.153.398,106.561.408.825.558
KALONG I,2026,7138,3743.23,-655.673.251.153.398,106.561.408.825.558
KALONG I,2027,7281,3826.41,-655.673.251.153.398,106.561.408.825.558
KALONG I,2028,7427,3916.39,-655.673.251.153.398,106.561.408.825.558
KALONG I,2029,7575,4002.43,-655.673.251.153.398,106.561.408.825.558
KALONG II,2025,7367,4090.52,-655.753.595.224.405,106.571.231.025.405
KALONG II,2026,7515,4187.85,-655.753.595.224.405,106.571.231.025.405
KALONG II,2027,7665,4260.21,-655.753.595.224.405,106.571.231.025.405
KALONG II,2028,7818,4352.69,-655.753.595.224.405,106.571.231.025.405
KALONG II,2029,7975,4433.3,-655.753.595.224.405,106.571.231.025.405
KALONGLIUD,2025,12851,7629.52,-658.790.628.305.619,106.549.568.289.064
KALONGLIUD,2026,13108,7884.84,-658.790.628.305.619,106.549.568.289.064
KALONGLIUD,2027,13370,8053.74,-658.790.628.305.619,106.549.568.289.064
KALONGLIUD,2028,13638,8306.09,-658.790.628.305.619,106.549.568.289.064
KALONGLIUD,2029,13910,8513.06,-658.790.628.305.619,106.549.568.289.064
KALONGSAWAH,2025,4857,2742.91,-65.022.940.690.663,10.649.651.971.938
KALONGSAWAH,2026,4954,2816.31,-65.022.940.690.663,10.649.651.971.938
KALONGSAWAH,2027,5053,2896.82,-65.022.940.690.663,10.649.651.971.938
KALONGSAWAH,2028,5155,2969.34,-65.022.940.690.663,10.649.651.971.938
KALONGSAWAH,2029,5258,3044.79,-65.022.940.690.663,10.649.651.971.938
KAMPUNGSAWAH,2025,16586,8866.55,-645.663.151.200.203,10.663.207.770.325
KAMPUNGSAWAH,2026,16918,9128.86,-645.663.151.200.203,10.663.207.770.325
KAMPUNGSAWAH,2027,17256,9412.82,-645.663.151.200.203,10.663.207.770.325
KAMPUNGSAWAH,2028,17601,9700.84,-645.663.151.200.203,10.663.207.770.325
KAMPUNGSAWAH,2029,17953,10007.67,-645.663.151.200.203,10.663.207.770.325
KARACAK,2025,26832,9949.68,-661.845.179.644.856,10.663.502.500.369
KARACAK,2026,27369,10236.44,-661.845.179.644.856,10.663.502.500.369
KARACAK,2027,27916,10324.04,-661.845.179.644.856,10.663.502.500.369
KARACAK,2028,28474,10552.29,-661.845.179.644.856,10.663.502.500.369
KARACAK,2029,29044,10647.18,-661.845.179.644.856,10.663.502.500.369
KARANG ASEM TIMUR,2025,10145,6473.27,-649.836.260.101.087,106.878.316.699.309
KARANG ASEM TIMUR,2026,10348,6636.59,-649.836.260.101.087,106.878.316.699.309
KARANG ASEM TIMUR,2027,10555,6752.65,-649.836.260.101.087,106.878.316.699.309
KARANG ASEM TIMUR,2028,10766,6914.86,-649.836.260.101.087,106.878.316.699.309
KARANG ASEM TIMUR,2029,10981,7053.98,-649.836.260.101.087,106.878.316.699.309
KARANGGAN,2025,6077,2545.25,-645.838.186.462.006,106.885.688.889.531
KARANGGAN,2026,6199,2643.21,-645.838.186.462.006,106.885.688.889.531
KARANGGAN,2027,6323,2770.58,-645.838.186.462.006,106.885.688.889.531
KARANGGAN,2028,6449,2871.27,-645.838.186.462.006,106.885.688.889.531
KARANGGAN,2029,6578,2985.09,-645.838.186.462.006,106.885.688.889.531
KARANGTENGAH,2025,3773,4807.17,-657.580.991.602.948,106.893.568.321.192
KARANGTENGAH,2026,3848,2713.3,-657.580.991.602.948,106.893.568.321.192
KARANGTENGAH,2027,3925,4206.09,-657.580.991.602.948,106.893.568.321.192
KARANGTENGAH,2028,4004,3194.78,-657.580.991.602.948,106.893.568.321.192
KARANGTENGAH,2029,4084,3932.51,-657.580.991.602.948,106.893.568.321.192
KAREHKEL,2025,4426,1710.45,-654.920.252.830.308,10.663.783.843.083
KAREHKEL,2026,4514,1801.04,-654.920.252.830.308,10.663.783.843.083
KAREHKEL,2027,4605,1966.35,-654.920.252.830.308,10.663.783.843.083
KAREHKEL,2028,4697,2067.02,-654.920.252.830.308,10.663.783.843.083
KAREHKEL,2029,4791,2199.35,-654.920.252.830.308,10.663.783.843.083
KARIHKIL,2025,2343,1353.84,-648.585.401.256.122,106.679.319.900.054
KARIHKIL,2026,2390,1430.23,-648.585.401.256.122,106.679.319.900.054
KARIHKIL,2027,2438,1574.04,-648.585.401.256.122,106.679.319.900.054
KARIHKIL,2028,2486,1657.45,-648.585.401.256.122,106.679.319.900.054
KARIHKIL,2029,2536,1767.59,-648.585.401.256.122,106.679.319.900.054
KARYAMEKAR,2025,27665,5210.58,-655.075.640.579.234,107.107.099.998.804
KARYAMEKAR,2026,28219,5348.38,-655.075.640.579.234,107.107.099.998.804
KARYAMEKAR,2027,28783,5438.67,-655.075.640.579.234,107.107.099.998.804
KARYAMEKAR,2028,29359,5542.29,-655.075.640.579.234,107.107.099.998.804
KARYAMEKAR,2029,29946,5611.66,-655.075.640.579.234,107.107.099.998.804
KARYASARI,2025,4623,6299.57,-663.952.973.940.505,106.623.205.138.119
KARYASARI,2026,4715,6404.54,-663.952.973.940.505,106.623.205.138.119
KARYASARI,2027,4809,6347.69,-663.952.973.940.505,106.623.205.138.119
KARYASARI,2028,4906,6413.86,-663.952.973.940.505,106.623.205.138.119
KARYASARI,2029,5004,6394.74,-663.952.973.940.505,106.623.205.138.119
KEDUNGWARINGIN,2025,9422,1838.46,-649.747.420.003.879,106.791.290.997.566
KEDUNGWARINGIN,2026,9610,1960.35,-649.747.420.003.879,106.791.290.997.566
KEDUNGWARINGIN,2027,9802,2253.57,-649.747.420.003.879,106.791.290.997.566
KEDUNGWARINGIN,2028,9998,2408.1,-649.747.420.003.879,106.791.290.997.566
KEDUNGWARINGIN,2029,10198,2642.26,-649.747.420.003.879,106.791.290.997.566
KEMBANG KUNING,2025,9668,5469.12,-645.142.690.336.816,106.938.811.787.605
KEMBANG KUNING,2026,9861,5604.93,-645.142.690.336.816,106.938.811.787.605
KEMBANG KUNING,2027,10058,5705.59,-645.142.690.336.816,106.938.811.787.605
KEMBANG KUNING,2028,10259,5839.0,-645.142.690.336.816,106.938.811.787.605
KEMBANG KUNING,2029,10464,5955.57,-645.142.690.336.816,106.938.811.787.605
KERTAJAYA,2025,10003,5121.37,-639.603.400.207.066,106.602.606.401.563
KERTAJAYA,2026,10203,5279.09,-639.603.400.207.066,106.602.606.401.563
KERTAJAYA,2027,10407,5373.11,-639.603.400.207.066,106.602.606.401.563
KERTAJAYA,2028,10615,5519.55,-639.603.400.207.066,106.602.606.401.563
KERTAJAYA,2029,10828,5633.62,-639.603.400.207.066,106.602.606.401.563
KIARAPANDAK,2025,5922,2935.72,-662.326.500.200.191,106.493.590.605.404
KIARAPANDAK,2026,6041,3031.28,-662.326.500.200.191,106.493.590.605.404
KIARAPANDAK,2027,6161,3120.08,-662.326.500.200.191,106.493.590.605.404
KIARAPANDAK,2028,6285,3210.78,-662.326.500.200.191,106.493.590.605.404
KIARAPANDAK,2029,6410,3297.89,-662.326.500.200.191,106.493.590.605.404
KIARASARI,2025,3447,1723.58,-668.510.999.956.266,106.493.656.096.165
KIARASARI,2026,3516,1797.98,-668.510.999.956.266,106.493.656.096.165
KIARASARI,2027,3586,1935.39,-668.510.999.956.266,106.493.656.096.165
KIARASARI,2028,3658,2018.35,-668.510.999.956.266,106.493.656.096.165
KIARASARI,2029,3731,2127.6,-668.510.999.956.266,106.493.656.096.165
KLAPANUNGGAL,2025,9276,4245.58,-645.201.557.429.344,106.956.803.706.294
KLAPANUNGGAL,2026,9461,4360.22,-645.201.557.429.344,106.956.803.706.294
KLAPANUNGGAL,2027,9651,4478.82,-645.201.557.429.344,106.956.803.706.294
KLAPANUNGGAL,2028,9844,4596.87,-645.201.557.429.344,106.956.803.706.294
KLAPANUNGGAL,2029,10041,4718.07,-645.201.557.429.344,106.956.803.706.294
KOLEANG,2025,3758,2588.53,-64.631.008.965.731,106.437.668.387.353
KOLEANG,2026,3833,2663.09,-64.631.008.965.731,106.437.668.387.353
KOLEANG,2027,3909,2712.6,-64.631.008.965.731,106.437.668.387.353
KOLEANG,2028,3988,2776.59,-64.631.008.965.731,106.437.668.387.353
KOLEANG,2029,4067,2828.29,-64.631.008.965.731,106.437.668.387.353
KOPO,2025,6017,3018.05,-667.358.226.990.619,106.918.535.086.554
KOPO,2026,6137,3101.44,-667.358.226.990.619,106.918.535.086.554
KOPO,2027,6260,3196.31,-667.358.226.990.619,106.918.535.086.554
KOPO,2028,6385,3280.8,-667.358.226.990.619,106.918.535.086.554
KOPO,2029,6513,3370.67,-667.358.226.990.619,106.918.535.086.554
KOTA BATU,2025,4813,1724.74,-662.712.300.022.423,106.780.163.898.355
KOTA BATU,2026,4910,1818.72,-662.712.300.022.423,106.780.163.898.355
KOTA BATU,2027,5008,1994.31,-662.712.300.022.423,106.780.163.898.355
KOTA BATU,2028,5108,2099.99,-662.712.300.022.423,106.780.163.898.355
KOTA BATU,2029,5210,2240.61,-662.712.300.022.423,106.780.163.898.355
KURIPAN,2025,3878,1966.38,-641.973.009.430.515,106.661.552.900.434
KURIPAN,2026,3956,2048.05,-641.973.009.430.515,106.661.552.900.434
KURIPAN,2027,4035,2166.16,-641.973.009.430.515,106.661.552.900.434
KURIPAN,2028,4115,2250.14,-641.973.009.430.515,106.661.552.900.434
KURIPAN,2029,4198,2349.08,-641.973.009.430.515,106.661.552.900.434
KUTA,2025,6952,3155.53,-670.341.867.999.553,106.926.856.376.612
KUTA,2026,7091,3246.97,-670.341.867.999.553,106.926.856.376.612
KUTA,2027,7233,3360.07,-670.341.867.999.553,106.926.856.376.612
KUTA,2028,7378,3455.66,-670.341.867.999.553,106.926.856.376.612
KUTA,2029,7525,3561.84,-670.341.867.999.553,106.926.856.376.612
KUTAMEKAR,2025,6659,1851.95,-651.833.940.594.286,107.154.360.071.414
KUTAMEKAR,2026,6792,1960.35,-651.833.940.594.286,107.154.360.071.414
KUTAMEKAR,2027,6928,2175.52,-651.833.940.594.286,107.154.360.071.414
KUTAMEKAR,2028,7066,2301.79,-651.833.940.594.286,107.154.360.071.414
KUTAMEKAR,2029,7207,2475.74,-651.833.940.594.286,107.154.360.071.414
LALADON,2025,4744,1684.88,-658.601.740.727.007,106.755.900.403.504
LALADON,2026,4839,1778.69,-658.601.740.727.007,106.755.900.403.504
LALADON,2027,4936,1957.01,-658.601.740.727.007,106.755.900.403.504
LALADON,2028,5034,2063.01,-658.601.740.727.007,106.755.900.403.504
LALADON,2029,5135,2205.12,-658.601.740.727.007,106.755.900.403.504
LEMAH DUHUR,2025,11727,6705.21,-672.796.449.462.623,106.854.713.298.804
LEMAH DUHUR,2026,11961,6884.25,-672.796.449.462.623,106.854.713.298.804
LEMAH DUHUR,2027,12201,7038.9,-672.796.449.462.623,106.854.713.298.804
LEMAH DUHUR,2028,12445,7224.2,-672.796.449.462.623,106.854.713.298.804
LEMAH DUHUR,2029,12694,7399.45,-672.796.449.462.623,106.854.713.298.804
LEUWEUNGKOLOT,2025,4049,2277.59,-655.798.819.940.089,10.667.334.409.744
LEUWEUNGKOLOT,2026,4130,2348.19,-655.798.819.940.089,10.667.334.409.744
LEUWEUNGKOLOT,2027,4213,2445.2,-655.798.819.940.089,10.667.334.409.744
LEUWEUNGKOLOT,2028,4297,2518.06,-655.798.819.940.089,10.667.334.409.744
LEUWEUNGKOLOT,2029,4383,2602.06,-655.798.819.940.089,10.667.334.409.744
LEUWIBATU,2025,7183,3839.42,-652.132.343.085.267,106.617.345.892.559
LEUWIBATU,2026,7326,3951.92,-652.132.343.085.267,106.617.345.892.559
LEUWIBATU,2027,7473,4017.15,-652.132.343.085.267,106.617.345.892.559
LEUWIBATU,2028,7622,4117.38,-652.132.343.085.267,106.617.345.892.559
LEUWIBATU,2029,7775,4194.32,-652.132.343.085.267,106.617.345.892.559
LEUWIKARET,2025,4346,2006.17,-651.543.300.536.765,106.941.763.212.827
LEUWIKARET,2026,4433,2084.0,-651.543.300.536.765,106.941.763.212.827
LEUWIKARET,2027,4522,2218.67,-651.543.300.536.765,106.941.763.212.827
LEUWIKARET,2028,4612,2304.87,-651.543.300.536.765,106.941.763.212.827
LEUWIKARET,2029,4704,2415.56,-651.543.300.536.765,106.941.763.212.827
LEUWILIANG,2025,7870,4950.62,-65.741.479.322.487,10.663.200.664.214
LEUWILIANG,2026,8028,5086.96,-65.741.479.322.487,10.663.200.664.214
LEUWILIANG,2027,8188,5128.23,-65.741.479.322.487,10.663.200.664.214
LEUWILIANG,2028,8352,5243.49,-65.741.479.322.487,10.663.200.664.214
LEUWILIANG,2029,8519,5310.15,-65.741.479.322.487,10.663.200.664.214
