Kecamatan,Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,PDRB_proj,IPM_proj,Miskin_proj,Kategori,latitude,longitude
KLAPANUNGGAL,CIKAHURIPAN,2026,19007,6424.2,59.0314,74.79,6.2986,Sedang,-6.4553,106.974
KLAPANUNGGAL,CIKAHURIPAN,2027,19696,6834.04,61.485,75.4918,6.1146,Tinggi,-6.4553,106.974
KLAPANUNGGAL,CIKAHURIPAN,2028,20410,7139.73,63.9386,76.1936,5.9307,Sangat Tinggi,-6.4553,106.974
KLAPANUNGGAL,CIKAHURIPAN,2029,21149,7240.67,66.3921,76.8954,5.7468,Sangat Tinggi,-6.4553,106.974
KLAPANUNGGAL,CIKAHURIPAN,2030,21916,7321.2,68.8457,77.5971,5.5629,Sangat Tinggi,-6.4553,106.974
DRAMAGA,CIKARAWANG,2026,10196,4411.41,59.0314,74.79,6.2986,Rendah,-6.5457,106.73
DRAMAGA,CIKARAWANG,2027,10273,5084.91,61.485,75.4918,6.1146,Rendah,-6.5457,106.73
DRAMAGA,CIKARAWANG,2028,10351,5469.29,63.9386,76.1936,5.9307,Rendah,-6.5457,106.73
DRAMAGA,CIKARAWANG,2029,10429,5830.74,66.3921,76.8954,5.7468,Rendah,-6.5457,106.73
DRAMAGA,CIKARAWANG,2030,10507,6071.38,68.8457,77.5971,5.5629,Sedang,-6.5457,106.73
SUKARAJA,CIKEAS,2026,12783,5305.62,59.0314,74.79,6.2986,Rendah,-6.593,106.84
SUKARAJA,CIKEAS,2027,12900,5967.61,61.485,75.4918,6.1146,Sedang,-6.593,106.84
SUKARAJA,CIKEAS,2028,13017,6239.92,63.9386,76.1936,5.9307,Sedang,-6.593,106.84
SUKARAJA,CIKEAS,2029,13135,6467.25,66.3921,76.8954,5.7468,Sedang,-6.593,106.84
SUKARAJA,CIKEAS,2030,13255,6591.04,68.8457,77.5971,5.5629,Tinggi,-6.593,106.84
GUNUNG PUTRI,CIKEAS UDIK,2026,24042,6632.53,59.0314,74.79,6.2986,Tinggi,-6.405,106.93
GUNUNG PUTRI,CIKEAS UDIK,2027,25244,6703.4,61.485,75.4918,6.1146,Tinggi,-6.405,106.93
GUNUNG PUTRI,CIKEAS UDIK,2028,26506,6901.15,63.9386,76.1936,5.9307,Tinggi,-6.405,106.93
GUNUNG PUTRI,CIKEAS UDIK,2029,27832,6857.8,66.3921,76.8954,5.7468,Tinggi,-6.405,106.93
GUNUNG PUTRI,CIKEAS UDIK,2030,29223,6859.21,68.8457,77.5971,5.5629,Tinggi,-6.405,106.93
JASINGA,CIKOPOMAYAK,2026,7662,3194.29,59.0314,74.79,6.2986,Rendah,-6.4467,106.46
JASINGA,CIKOPOMAYAK,2027,7904,3846.88,61.485,75.4918,6.1146,Rendah,-6.4467,106.46
JASINGA,CIKOPOMAYAK,2028,8153,4530.21,63.9386,76.1936,5.9307,Rendah,-6.4467,106.46
JASINGA,CIKOPOMAYAK,2029,8410,5153.37,66.3921,76.8954,5.7468,Rendah,-6.4467,106.46
JASINGA,CIKOPOMAYAK,2030,8675,5723.29,68.8457,77.5971,5.5629,Rendah,-6.4467,106.46
PARUNG PANJANG,CIKUDA,2026,10702,4396.88,59.0314,74.79,6.2986,Rendah,-6.376,106.58
PARUNG PANJANG,CIKUDA,2027,10946,5125.35,61.485,75.4918,6.1146,Rendah,-6.376,106.58
PARUNG PANJANG,CIKUDA,2028,11196,5674.71,63.9386,76.1936,5.9307,Rendah,-6.376,106.58
PARUNG PANJANG,CIKUDA,2029,11451,6115.55,66.3921,76.8954,5.7468,Sedang,-6.376,106.58
PARUNG PANJANG,CIKUDA,2030,11713,6441.64,68.8457,77.5971,5.5629,Sedang,-6.376,106.58
CARIU,CIKUTAMAHI,2026,4987,2548.92,59.0314,74.79,6.2986,Rendah,-6.548,107.16
CARIU,CIKUTAMAHI,2027,5033,3105.54,61.485,75.4918,6.1146,Rendah,-6.548,107.16
CARIU,CIKUTAMAHI,2028,5080,3790.18,63.9386,76.1936,5.9307,Rendah,-6.548,107.16
CARIU,CIKUTAMAHI,2029,5127,4435.88,66.3921,76.8954,5.7468,Rendah,-6.548,107.16
CARIU,CIKUTAMAHI,2030,5175,5098.0,68.8457,77.5971,5.5629,Rendah,-6.548,107.16
TENJO,CILAKU,2026,6591,4073.74,59.0314,74.79,6.2986,Rendah,-6.33629,106.46
TENJO,CILAKU,2027,6460,4805.34,61.485,75.4918,6.1146,Rendah,-6.33629,106.46
TENJO,CILAKU,2028,6330,5470.82,63.9386,76.1936,5.9307,Rendah,-6.33629,106.46
TENJO,CILAKU,2029,6204,5982.05,66.3921,76.8954,5.7468,Sedang,-6.33629,106.46
TENJO,CILAKU,2030,6080,6392.11,68.8457,77.5971,5.5629,Sedang,-6.33629,106.46
SUKARAJA,CILEBUT BARAT,2026,22897,7269.37,59.0314,74.79,6.2986,Sangat Tinggi,-6.53,106.79
SUKARAJA,CILEBUT BARAT,2027,22897,7352.34,61.485,75.4918,6.1146,Sangat Tinggi,-6.53,106.79
SUKARAJA,CILEBUT BARAT,2028,22897,7274.76,63.9386,76.1936,5.9307,Sangat Tinggi,-6.53,106.79
SUKARAJA,CILEBUT BARAT,2029,22897,7225.52,66.3921,76.8954,5.7468,Sangat Tinggi,-6.53,106.79
SUKARAJA,CILEBUT BARAT,2030,22897,7191.11,68.8457,77.5971,5.5629,Sangat Tinggi,-6.53,106.79
SUKARAJA,CILEBUT TIMUR,2026,18445,6720.3,59.0314,74.79,6.2986,Tinggi,-6.526,106.8
SUKARAJA,CILEBUT TIMUR,2027,18574,6891.76,61.485,75.4918,6.1146,Tinggi,-6.526,106.8
SUKARAJA,CILEBUT TIMUR,2028,18704,7041.32,63.9386,76.1936,5.9307,Sangat Tinggi,-6.526,106.8
SUKARAJA,CILEBUT TIMUR,2029,18835,7037.4,66.3921,76.8954,5.7468,Sangat Tinggi,-6.526,106.8
SUKARAJA,CILEBUT TIMUR,2030,18967,7046.56,68.8457,77.5971,5.5629,Sangat Tinggi,-6.526,106.8
CISARUA,CILEMBER,2026,10312,4820.05,59.0314,74.79,6.2986,Rendah,-6.651,106.91
CISARUA,CILEMBER,2027,10382,5578.59,61.485,75.4918,6.1146,Rendah,-6.651,106.91
CISARUA,CILEMBER,2028,10453,6147.88,63.9386,76.1936,5.9307,Sedang,-6.651,106.91
CISARUA,CILEMBER,2029,10524,6543.54,66.3921,76.8954,5.7468,Sedang,-6.651,106.91
CISARUA,CILEMBER,2030,10595,6824.25,68.8457,77.5971,5.5629,Tinggi,-6.651,106.91
SUKAJAYA,CILEUKSA,2026,9756,4192.97,59.0314,74.79,6.2986,Rendah,-6.59362,106.44
SUKAJAYA,CILEUKSA,2027,9999,4958.68,61.485,75.4918,6.1146,Rendah,-6.59362,106.44
SUKAJAYA,CILEUKSA,2028,10247,5661.26,63.9386,76.1936,5.9307,Rendah,-6.59362,106.44
SUKAJAYA,CILEUKSA,2029,10502,6193.88,66.3921,76.8954,5.7468,Sedang,-6.59362,106.44
SUKAJAYA,CILEUKSA,2030,10764,6617.47,68.8457,77.5971,5.5629,Tinggi,-6.59362,106.44
CIAWI,CILEUNGSI,2026,24042,4857.98,59.0314,74.79,6.2986,Rendah,-6.402,106.97
CIAWI,CILEUNGSI,2027,25244,5173.73,61.485,75.4918,6.1146,Rendah,-6.402,106.97
CIAWI,CILEUNGSI,2028,26506,6218.35,63.9386,76.1936,5.9307,Sedang,-6.402,106.97
CIAWI,CILEUNGSI,2029,27832,6359.88,66.3921,76.8954,5.7468,Sedang,-6.402,106.97
CIAWI,CILEUNGSI,2030,29223,6696.19,68.8457,77.5971,5.5629,Tinggi,-6.402,106.97
CILEUNGSI,CILEUNGSI KIDUL,2026,24042,6647.73,59.0314,74.79,6.2986,Tinggi,-6.40719,106.97
CILEUNGSI,CILEUNGSI KIDUL,2027,25244,6857.06,61.485,75.4918,6.1146,Tinggi,-6.40719,106.97
CILEUNGSI,CILEUNGSI KIDUL,2028,26506,7133.81,63.9386,76.1936,5.9307,Sangat Tinggi,-6.40719,106.97
CILEUNGSI,CILEUNGSI KIDUL,2029,27832,7172.46,66.3921,76.8954,5.7468,Sangat Tinggi,-6.40719,106.97
CILEUNGSI,CILEUNGSI KIDUL,2030,29223,7235.36,68.8457,77.5971,5.5629,Sangat Tinggi,-6.40719,106.97
SUKARAJA,CIMANDALA,2026,22897,7243.2,59.0314,74.79,6.2986,Sangat Tinggi,-6.535,106.821
SUKARAJA,CIMANDALA,2027,22897,7364.21,61.485,75.4918,6.1146,Sangat Tinggi,-6.535,106.821
SUKARAJA,CIMANDALA,2028,22897,7268.3,63.9386,76.1936,5.9307,Sangat Tinggi,-6.535,106.821
SUKARAJA,CIMANDALA,2029,22897,7219.4,66.3921,76.8954,5.7468,Sangat Tinggi,-6.535,106.821
SUKARAJA,CIMANDALA,2030,22897,7182.97,68.8457,77.5971,5.5629,Sangat Tinggi,-6.535,106.821
CARINGIN,CIMANDE,2026,8559,3486.01,59.0314,74.79,6.2986,Rendah,-6.745,106.89
CARINGIN,CIMANDE,2027,8786,4138.93,61.485,75.4918,6.1146,Rendah,-6.745,106.89
CARINGIN,CIMANDE,2028,9020,4707.55,63.9386,76.1936,5.9307,Rendah,-6.745,106.89
CARINGIN,CIMANDE,2029,9260,5247.41,66.3921,76.8954,5.7468,Rendah,-6.745,106.89
CARINGIN,CIMANDE,2030,9506,5700.38,68.8457,77.5971,5.5629,Rendah,-6.745,106.89
CARINGIN,CIMANDE HILIR,2026,10061,4675.46,59.0314,74.79,6.2986,Rendah,-6.7006,106.825
CARINGIN,CIMANDE HILIR,2027,10094,5401.93,61.485,75.4918,6.1146,Rendah,-6.7006,106.825
CARINGIN,CIMANDE HILIR,2028,10128,5902.74,63.9386,76.1936,5.9307,Rendah,-6.7006,106.825
CARINGIN,CIMANDE HILIR,2029,10162,6287.57,66.3921,76.8954,5.7468,Sedang,-6.7006,106.825
CARINGIN,CIMANDE HILIR,2030,10196,6558.05,68.8457,77.5971,5.5629,Tinggi,-6.7006,106.825
BOJONG GEDE,CIMANGGIS,2026,23541,6926.46,59.0314,74.79,6.2986,Tinggi,-6.479,106.8
BOJONG GEDE,CIMANGGIS,2027,24204,6958.99,61.485,75.4918,6.1146,Tinggi,-6.479,106.8
BOJONG GEDE,CIMANGGIS,2028,24885,7037.78,63.9386,76.1936,5.9307,Sangat Tinggi,-6.479,106.8
BOJONG GEDE,CIMANGGIS,2029,25585,6966.9,66.3921,76.8954,5.7468,Tinggi,-6.479,106.8
BOJONG GEDE,CIMANGGIS,2030,26304,6929.68,68.8457,77.5971,5.5629,Tinggi,-6.479,106.8
CIBUNGBULANG,CIMANGGU I,2026,9658,4553.07,59.0314,74.79,6.2986,Rendah,-6.562,106.665
CIBUNGBULANG,CIMANGGU I,2027,9629,5246.98,61.485,75.4918,6.1146,Rendah,-6.562,106.665
CIBUNGBULANG,CIMANGGU I,2028,9599,5663.87,63.9386,76.1936,5.9307,Rendah,-6.562,106.665
CIBUNGBULANG,CIMANGGU I,2029,9570,6026.81,66.3921,76.8954,5.7468,Sedang,-6.562,106.665
CIBUNGBULANG,CIMANGGU I,2030,9541,6272.58,68.8457,77.5971,5.5629,Sedang,-6.562,106.665
CIBUNGBULANG,CIMANGGU II,2026,9663,4099.64,59.0314,74.79,6.2986,Rendah,-6.57,106.66
CIBUNGBULANG,CIMANGGU II,2027,9793,4772.82,61.485,75.4918,6.1146,Rendah,-6.57,106.66
CIBUNGBULANG,CIMANGGU II,2028,9924,5223.98,63.9386,76.1936,5.9307,Rendah,-6.57,106.66
CIBUNGBULANG,CIMANGGU II,2029,10057,5648.22,66.3921,76.8954,5.7468,Rendah,-6.57,106.66
CIBUNGBULANG,CIMANGGU II,2030,10192,5956.43,68.8457,77.5971,5.5629,Sedang,-6.57,106.66
PAMIJAHAN,CIMAYANG,2026,7419,3506.07,59.0314,74.79,6.2986,Rendah,-6.61,106.665
PAMIJAHAN,CIMAYANG,2027,7498,4185.75,61.485,75.4918,6.1146,Rendah,-6.61,106.665
PAMIJAHAN,CIMAYANG,2028,7578,4844.95,63.9386,76.1936,5.9307,Rendah,-6.61,106.665
PAMIJAHAN,CIMAYANG,2029,7659,5422.94,66.3921,76.8954,5.7468,Rendah,-6.61,106.665
PAMIJAHAN,CIMAYANG,2030,7741,5922.59,68.8457,77.5971,5.5629,Sedang,-6.61,106.665
RANCA BUNGUR,CIMULANG,2026,6900,3299.87,59.0314,74.79,6.2986,Rendah,-6.52,106.714
RANCA BUNGUR,CIMULANG,2027,6923,3923.31,61.485,75.4918,6.1146,Rendah,-6.52,106.714
RANCA BUNGUR,CIMULANG,2028,6946,4468.29,63.9386,76.1936,5.9307,Rendah,-6.52,106.714
RANCA BUNGUR,CIMULANG,2029,6968,5007.22,66.3921,76.8954,5.7468,Rendah,-6.52,106.714
RANCA BUNGUR,CIMULANG,2030,6992,5467.99,68.8457,77.5971,5.5629,Rendah,-6.52,106.714
CARINGIN,CINAGARA,2026,13204,4197.82,59.0314,74.79,6.2986,Rendah,-6.751,106.86
CARINGIN,CINAGARA,2027,13864,4921.63,61.485,75.4918,6.1146,Rendah,-6.751,106.86
CARINGIN,CINAGARA,2028,14557,5468.78,63.9386,76.1936,5.9307,Rendah,-6.751,106.86
CARINGIN,CINAGARA,2029,15285,5948.2,66.3921,76.8954,5.7468,Sedang,-6.751,106.86
CARINGIN,CINAGARA,2030,16049,6310.99,68.8457,77.5971,5.5629,Sedang,-6.751,106.86
CIAMPEA,CINANGKA,2026,14607,6141.53,59.0314,74.79,6.2986,Sedang,-6.593,106.696
CIAMPEA,CINANGKA,2027,14569,6492.46,61.485,75.4918,6.1146,Sedang,-6.593,106.696
CIAMPEA,CINANGKA,2028,14531,6684.57,63.9386,76.1936,5.9307,Tinggi,-6.593,106.696
CIAMPEA,CINANGKA,2029,14493,6739.37,66.3921,76.8954,5.7468,Tinggi,-6.593,106.696
CIAMPEA,CINANGKA,2030,14455,6776.88,68.8457,77.5971,5.5629,Tinggi,-6.593,106.696
TENJOLAYA,CINANGNENG,2026,11110,4389.67,59.0314,74.79,6.2986,Rendah,-6.605,106.7
TENJOLAYA,CINANGNENG,2027,11449,5133.97,61.485,75.4918,6.1146,Rendah,-6.605,106.7
TENJOLAYA,CINANGNENG,2028,11798,5724.82,63.9386,76.1936,5.9307,Rendah,-6.605,106.7
TENJOLAYA,CINANGNENG,2029,12158,6188.06,66.3921,76.8954,5.7468,Sedang,-6.605,106.7
TENJOLAYA,CINANGNENG,2030,12529,6536.73,68.8457,77.5971,5.5629,Sedang,-6.605,106.7
CIGUDEG,CINTAMANIK,2026,14559,5640.07,59.0314,74.79,6.2986,Rendah,-6.488,106.52
CIGUDEG,CINTAMANIK,2027,14980,6379.39,61.485,75.4918,6.1146,Sedang,-6.488,106.52
CIGUDEG,CINTAMANIK,2028,15414,6815.53,63.9386,76.1936,5.9307,Tinggi,-6.488,106.52
CIGUDEG,CINTAMANIK,2029,15860,7081.05,66.3921,76.8954,5.7468,Sangat Tinggi,-6.488,106.52
CIGUDEG,CINTAMANIK,2030,16319,7247.63,68.8457,77.5971,5.5629,Sangat Tinggi,-6.488,106.52
CIOMAS,CIOMAS,2026,4780,4552.66,59.0314,74.79,6.2986,Rendah,-6.416,106.52
CIOMAS,CIOMAS,2027,4685,5445.35,61.485,75.4918,6.1146,Rendah,-6.416,106.52
CIOMAS,CIOMAS,2028,4591,5497.58,63.9386,76.1936,5.9307,Rendah,-6.416,106.52
CIOMAS,CIOMAS,2029,4499,5943.9,66.3921,76.8954,5.7468,Sedang,-6.416,106.52
CIOMAS,CIOMAS,2030,4409,6151.33,68.8457,77.5971,5.5629,Sedang,-6.416,106.52
CIOMAS,CIOMAS RAHAYU,2026,12683,5458.39,59.0314,74.79,6.2986,Rendah,-6.599,106.76
CIOMAS,CIOMAS RAHAYU,2027,12679,6046.98,61.485,75.4918,6.1146,Sedang,-6.599,106.76
CIOMAS,CIOMAS RAHAYU,2028,12675,6179.0,63.9386,76.1936,5.9307,Sedang,-6.599,106.76
CIOMAS,CIOMAS RAHAYU,2029,12670,6315.53,66.3921,76.8954,5.7468,Sedang,-6.599,106.76
CIOMAS,CIOMAS RAHAYU,2030,12666,6354.36,68.8457,77.5971,5.5629,Sedang,-6.599,106.76
BABAKAN MADANG,CIPAMBUAN,2026,5919,2862.66,59.0314,74.79,6.2986,Rendah,-6.562,106.84
BABAKAN MADANG,CIPAMBUAN,2027,5972,3448.15,61.485,75.4918,6.1146,Rendah,-6.562,106.84
BABAKAN MADANG,CIPAMBUAN,2028,6025,4062.96,63.9386,76.1936,5.9307,Rendah,-6.562,106.84
BABAKAN MADANG,CIPAMBUAN,2029,6078,4662.67,66.3921,76.8954,5.7468,Rendah,-6.562,106.84
BABAKAN MADANG,CIPAMBUAN,2030,6132,5229.37,68.8457,77.5971,5.5629,Rendah,-6.562,106.84
MEGAMENDUNG,CIPAYUNG DATAR,2026,14735,6532.49,59.0314,74.79,6.2986,Sedang,-6.651,106.882
MEGAMENDUNG,CIPAYUNG DATAR,2027,14697,6916.9,61.485,75.4918,6.1146,Tinggi,-6.651,106.882
MEGAMENDUNG,CIPAYUNG DATAR,2028,14660,7189.28,63.9386,76.1936,5.9307,Sangat Tinggi,-6.651,106.882
MEGAMENDUNG,CIPAYUNG DATAR,2029,14623,7266.35,66.3921,76.8954,5.7468,Sangat Tinggi,-6.651,106.882
MEGAMENDUNG,CIPAYUNG DATAR,2030,14586,7320.74,68.8457,77.5971,5.5629,Sangat Tinggi,-6.651,106.882
MEGAMENDUNG,CIPAYUNG GIRANG,2026,8644,4706.39,59.0314,74.79,6.2986,Rendah,-6.646,106.9
MEGAMENDUNG,CIPAYUNG GIRANG,2027,8523,5457.8,61.485,75.4918,6.1146,Rendah,-6.646,106.9
MEGAMENDUNG,CIPAYUNG GIRANG,2028,8404,6035.64,63.9386,76.1936,5.9307,Sedang,-6.646,106.9
MEGAMENDUNG,CIPAYUNG GIRANG,2029,8286,6442.31,66.3921,76.8954,5.7468,Sedang,-6.646,106.9
MEGAMENDUNG,CIPAYUNG GIRANG,2030,8171,6735.74,68.8457,77.5971,5.5629,Tinggi,-6.646,106.9
CIJERUK,CIPELANG,2026,13737,5242.2,59.0314,74.79,6.2986,Rendah,-6.693,106.77
CIJERUK,CIPELANG,2027,14139,5973.06,61.485,75.4918,6.1146,Sedang,-6.693,106.77
CIJERUK,CIPELANG,2028,14553,6413.27,63.9386,76.1936,5.9307,Sedang,-6.693,106.77
CIJERUK,CIPELANG,2029,14979,6720.04,66.3921,76.8954,5.7468,Tinggi,-6.693,106.77
CIJERUK,CIPELANG,2030,15418,6918.57,68.8457,77.5971,5.5629,Tinggi,-6.693,106.77
CILEUNGSI,CIPENJO,2026,20908,6603.63,59.0314,74.79,6.2986,Tinggi,-6.391,106.99
CILEUNGSI,CIPENJO,2027,21668,6807.09,61.485,75.4918,6.1146,Tinggi,-6.391,106.99
CILEUNGSI,CIPENJO,2028,22456,7045.74,63.9386,76.1936,5.9307,Sangat Tinggi,-6.391,106.99
CILEUNGSI,CIPENJO,2029,23273,7070.31,66.3921,76.8954,5.7468,Sangat Tinggi,-6.391,106.99
CILEUNGSI,CIPENJO,2030,24119,7111.69,68.8457,77.5971,5.5629,Sangat Tinggi,-6.391,106.99
CILEUNGSI,CIPEUCANG,2026,14090,5537.96,59.0314,74.79,6.2986,Rendah,-6.422,107.03
CILEUNGSI,CIPEUCANG,2027,14309,6184.95,61.485,75.4918,6.1146,Sedang,-6.422,107.03
CILEUNGSI,CIPEUCANG,2028,14531,6421.76,63.9386,76.1936,5.9307,Sedang,-6.422,107.03
CILEUNGSI,CIPEUCANG,2029,14757,6615.32,66.3921,76.8954,5.7468,Tinggi,-6.422,107.03
CILEUNGSI,CIPEUCANG,2030,14986,6713.44,68.8457,77.5971,5.5629,Tinggi,-6.422,107.03
CIJERUK,CIPICUNG,2026,13405,4890.95,59.0314,74.79,6.2986,Rendah,-6.666,106.8
CIJERUK,CIPICUNG,2027,13912,5634.56,61.485,75.4918,6.1146,Rendah,-6.666,106.8
CIJERUK,CIPICUNG,2028,14437,6136.38,63.9386,76.1936,5.9307,Sedang,-6.666,106.8
CIJERUK,CIPICUNG,2029,14983,6508.97,66.3921,76.8954,5.7468,Sedang,-6.666,106.8
CIJERUK,CIPICUNG,2030,15549,6765.97,68.8457,77.5971,5.5629,Tinggi,-6.666,106.8
RUMPIN,CIPINANG,2026,20734,6647.97,59.0314,74.79,6.2986,Tinggi,-6.433,106.62
RUMPIN,CIPINANG,2027,21689,7040.72,61.485,75.4918,6.1146,Sangat Tinggi,-6.433,106.62
RUMPIN,CIPINANG,2028,22688,7379.81,63.9386,76.1936,5.9307,Sangat Tinggi,-6.433,106.62
RUMPIN,CIPINANG,2029,23733,7484.43,66.3921,76.8954,5.7468,Sangat Tinggi,-6.433,106.62
RUMPIN,CIPINANG,2030,24826,7575.64,68.8457,77.5971,5.5629,Sangat Tinggi,-6.433,106.62
CIGOMBONG,CISALADA,2026,7859,1710.53,59.0314,74.79,6.2986,Rendah,-6.733,106.79
CIGOMBONG,CISALADA,2027,8252,2082.65,61.485,75.4918,6.1146,Rendah,-6.733,106.79
CIGOMBONG,CISALADA,2028,8665,2490.18,63.9386,76.1936,5.9307,Rendah,-6.733,106.79
CIGOMBONG,CISALADA,2029,9098,3010.71,66.3921,76.8954,5.7468,Rendah,-6.733,106.79
CIGOMBONG,CISALADA,2030,9553,3574.79,68.8457,77.5971,5.5629,Rendah,-6.733,106.79
NANGGUNG,CISARUA,2026,3210,5375.96,59.0314,74.79,6.2986,Rendah,-6.652,106.54
NANGGUNG,CISARUA,2027,3146,4331.07,61.485,75.4918,6.1146,Rendah,-6.652,106.54
NANGGUNG,CISARUA,2028,3083,5244.94,63.9386,76.1936,5.9307,Rendah,-6.652,106.54
NANGGUNG,CISARUA,2029,3022,5194.19,66.3921,76.8954,5.7468,Rendah,-6.652,106.54
NANGGUNG,CISARUA,2030,2961,5711.11,68.8457,77.5971,5.5629,Rendah,-6.652,106.54
CISEENG,CISEENG,2026,9864,3919.64,59.0314,74.79,6.2986,Rendah,-6.44164,106.69
CISEENG,CISEENG,2027,10112,4592.95,61.485,75.4918,6.1146,Rendah,-6.44164,106.69
CISEENG,CISEENG,2028,10367,5090.92,63.9386,76.1936,5.9307,Rendah,-6.44164,106.69
CISEENG,CISEENG,2029,10628,5556.47,66.3921,76.8954,5.7468,Rendah,-6.44164,106.69
CISEENG,CISEENG,2030,10896,5912.12,68.8457,77.5971,5.5629,Rendah,-6.44164,106.69
CIAWI,CITAPEN,2026,11063,4457.58,59.0314,74.79,6.2986,Rendah,-6.696,106.86
CIAWI,CITAPEN,2027,11344,5188.83,61.485,75.4918,6.1146,Rendah,-6.696,106.86
CIAWI,CITAPEN,2028,11631,5732.92,63.9386,76.1936,5.9307,Rendah,-6.696,106.86
CIAWI,CITAPEN,2029,11926,6165.68,66.3921,76.8954,5.7468,Sedang,-6.696,106.86
CIAWI,CITAPEN,2030,12228,6482.87,68.8457,77.5971,5.5629,Sedang,-6.696,106.86
BABAKAN MADANG,CITARINGGUL,2026,8778,3790.93,59.0314,74.79,6.2986,Rendah,-6.5679,106.85
BABAKAN MADANG,CITARINGGUL,2027,8957,4492.17,61.485,75.4918,6.1146,Rendah,-6.5679,106.85
BABAKAN MADANG,CITARINGGUL,2028,9140,5116.29,63.9386,76.1936,5.9307,Rendah,-6.5679,106.85
BABAKAN MADANG,CITARINGGUL,2029,9326,5654.21,66.3921,76.8954,5.7468,Rendah,-6.5679,106.85
BABAKAN MADANG,CITARINGGUL,2030,9516,6095.79,68.8457,77.5971,5.5629,Sedang,-6.5679,106.85
TAJURHALANG,CITAYAM,2026,12414,5109.59,59.0314,74.79,6.2986,Rendah,-6.441,106.74
TAJURHALANG,CITAYAM,2027,12577,5794.15,61.485,75.4918,6.1146,Rendah,-6.441,106.74
TAJURHALANG,CITAYAM,2028,12742,6133.97,63.9386,76.1936,5.9307,Sedang,-6.441,106.74
TAJURHALANG,CITAYAM,2029,12908,6408.17,66.3921,76.8954,5.7468,Sedang,-6.441,106.74
TAJURHALANG,CITAYAM,2030,13077,6573.1,68.8457,77.5971,5.5629,Tinggi,-6.441,106.74
CISARUA,CITEKO,2026,11740,5969.03,59.0314,74.79,6.2986,Sedang,-6.687,106.926
CISARUA,CITEKO,2027,11564,6624.57,61.485,75.4918,6.1146,Tinggi,-6.687,106.926
CISARUA,CITEKO,2028,11391,6920.52,63.9386,76.1936,5.9307,Tinggi,-6.687,106.926
CISARUA,CITEKO,2029,11221,7092.18,66.3921,76.8954,5.7468,Sangat Tinggi,-6.687,106.926
CISARUA,CITEKO,2030,11053,7187.52,68.8457,77.5971,5.5629,Sangat Tinggi,-6.687,106.926
CITEUREUP,CITEUREUP,2026,17752,6945.38,59.0314,74.79,6.2986,Tinggi,-6.488,106.88
CITEUREUP,CITEUREUP,2027,17604,7103.35,61.485,75.4918,6.1146,Sangat Tinggi,-6.488,106.88
CITEUREUP,CITEUREUP,2028,17457,7210.0,63.9386,76.1936,5.9307,Sangat Tinggi,-6.488,106.88
CITEUREUP,CITEUREUP,2029,17311,7201.67,66.3921,76.8954,5.7468,Sangat Tinggi,-6.488,106.88
CITEUREUP,CITEUREUP,2030,17167,7202.85,68.8457,77.5971,5.5629,Sangat Tinggi,-6.488,106.88
PARUNG,COGREG,2026,19280,6554.33,59.0314,74.79,6.2986,Sedang,-6.4224,106.69
PARUNG,COGREG,2027,19734,6744.87,61.485,75.4918,6.1146,Tinggi,-6.4224,106.69
PARUNG,COGREG,2028,20198,6950.06,63.9386,76.1936,5.9307,Tinggi,-6.4224,106.69
PARUNG,COGREG,2029,20673,6959.2,66.3921,76.8954,5.7468,Tinggi,-6.4224,106.69
PARUNG,COGREG,2030,21159,6983.97,68.8457,77.5971,5.5629,Sangat Tinggi,-6.4224,106.69
GUNUNG SINDUR,CURUG,2026,5961,4929.29,59.0314,74.79,6.2986,Rendah,-6.491,106.434
GUNUNG SINDUR,CURUG,2027,5842,5851.76,61.485,75.4918,6.1146,Rendah,-6.491,106.434
GUNUNG SINDUR,CURUG,2028,5725,5861.45,63.9386,76.1936,5.9307,Rendah,-6.491,106.434
GUNUNG SINDUR,CURUG,2029,5611,6258.83,66.3921,76.8954,5.7468,Sedang,-6.491,106.434
GUNUNG SINDUR,CURUG,2030,5499,6428.82,68.8457,77.5971,5.5629,Sedang,-6.491,106.434
NANGGUNG,CURUGBITUNG,2026,11406,5428.91,59.0314,74.79,6.2986,Rendah,-6.635,106.52
NANGGUNG,CURUGBITUNG,2027,11439,6179.75,61.485,75.4918,6.1146,Sedang,-6.635,106.52
NANGGUNG,CURUGBITUNG,2028,11472,6673.05,63.9386,76.1936,5.9307,Tinggi,-6.635,106.52
NANGGUNG,CURUGBITUNG,2029,11505,6968.98,66.3921,76.8954,5.7468,Tinggi,-6.635,106.52
NANGGUNG,CURUGBITUNG,2030,11538,7159.77,68.8457,77.5971,5.5629,Sangat Tinggi,-6.635,106.52
PARUNG PANJANG,DAGO,2026,7371,3012.65,59.0314,74.79,6.2986,Rendah,-6.406,106.584
PARUNG PANJANG,DAGO,2027,7584,3609.26,61.485,75.4918,6.1146,Rendah,-6.406,106.584
PARUNG PANJANG,DAGO,2028,7803,4180.46,63.9386,76.1936,5.9307,Rendah,-6.406,106.584
PARUNG PANJANG,DAGO,2029,8029,4754.37,66.3921,76.8954,5.7468,Rendah,-6.406,106.584
PARUNG PANJANG,DAGO,2030,8261,5273.56,68.8457,77.5971,5.5629,Rendah,-6.406,106.584
