Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
CITEUREUP,2025,17901,9673.56,-6.488.221,10.688.161.400.000.000
CITEUREUP,2026,18259,11566.76,-6.488.221,10.688.161.400.000.000
CITEUREUP,2027,18624,12987.17,-6.488.221,10.688.161.400.000.000
CITEUREUP,2028,18997,12987.17,-6.488.221,10.688.161.400.000.000
CITEUREUP,2029,19377,12987.17,-6.488.221,10.688.161.400.000.000
COGREG,2025,18924,8283.56,-64.224.440.000.000.000,10.669.187
COGREG,2026,19391,9854.14,-64.224.440.000.000.000,10.669.187
COGREG,2027,19870,11174.09,-64.224.440.000.000.000,10.669.187
COGREG,2028,20361,11303.76,-64.224.440.000.000.000,10.669.187
COGREG,2029,20864,11303.76,-64.224.440.000.000.000,10.669.187
CURUG,2025,8229,7653.75,-6.491.451,106.434.698
CURUG,2026,11353,4870.26,-6.491.451,106.434.698
CURUG,2027,15664,8963.79,-6.491.451,106.434.698
CURUG,2028,21612,7252.66,-6.491.451,106.434.698
CURUG,2029,29818,10049.47,-6.491.451,106.434.698
CURUGBITUNG,2025,11373,5658.47,-6.635.122,10.652.592.899.999.900
CURUGBITUNG,2026,11600,6673.09,-6.635.122,10.652.592.899.999.900
CURUGBITUNG,2027,11832,7522.37,-6.635.122,10.652.592.899.999.900
CURUGBITUNG,2028,12069,7711.99,-6.635.122,10.652.592.899.999.900
CURUGBITUNG,2029,12311,7711.99,-6.635.122,10.652.592.899.999.900
DAGO,2025,7245,3105.25,-6.406.863.000.000.000,106.584.879
DAGO,2026,7472,3636.64,-6.406.863.000.000.000,106.584.879
DAGO,2027,7707,4109.17,-6.406.863.000.000.000,106.584.879
DAGO,2028,7949,4165.76,-6.406.863.000.000.000,106.584.879
DAGO,2029,8199,4165.76,-6.406.863.000.000.000,106.584.879
DAYEUH,2025,32454,13033.0,-6.432.587,10.696.537.599.999.900
DAYEUH,2026,33890,15669.08,-6.432.587,10.696.537.599.999.900
DAYEUH,2027,35391,17490.97,-6.432.587,10.696.537.599.999.900
DAYEUH,2028,36957,17490.97,-6.432.587,10.696.537.599.999.900
DAYEUH,2029,38593,17490.97,-6.432.587,10.696.537.599.999.900
DRAMAGA,2025,15164,6901.43,-6.577.669,10.673.192.199.999.900
DRAMAGA,2026,15426,8182.55,-6.577.669,10.673.192.199.999.900
DRAMAGA,2027,15693,9228.05,-6.577.669,10.673.192.199.999.900
DRAMAGA,2028,15965,9450.6,-6.577.669,10.673.192.199.999.900
DRAMAGA,2029,16241,9450.6,-6.577.669,10.673.192.199.999.900
DUKUH,2025,7060,3594.68,-6.565.066,10.665.418.400.000.000
DUKUH,2026,7069,4225.24,-6.565.066,10.665.418.400.000.000
DUKUH,2027,7077,4780.01,-6.565.066,10.665.418.400.000.000
DUKUH,2028,7086,4836.39,-6.565.066,10.665.418.400.000.000
DUKUH,2029,7094,4836.39,-6.565.066,10.665.418.400.000.000
GADOG,2025,8115,3728.87,-6.660.425.000.000.000,106.872.424
GADOG,2026,8267,4377.22,-6.660.425.000.000.000,106.872.424
GADOG,2027,8422,4928.36,-6.660.425.000.000.000,106.872.424
GADOG,2028,8579,5050.27,-6.660.425.000.000.000,106.872.424
GADOG,2029,8740,5050.27,-6.660.425.000.000.000,106.872.424
GALUGA,2025,6437,3126.32,-6.564.131.000.000.000,106.643.867
GALUGA,2026,6506,3669.89,-6.564.131.000.000.000,106.643.867
GALUGA,2027,6577,4165.54,-6.564.131.000.000.000,106.643.867
GALUGA,2028,6648,4172.67,-6.564.131.000.000.000,106.643.867
GALUGA,2029,6720,4172.67,-6.564.131.000.000.000,106.643.867
GANDOANG,2025,19249,9809.24,-6.410.535.999.999.990,10.701.252
GANDOANG,2026,19301,11748.16,-6.410.535.999.999.990,10.701.252
GANDOANG,2027,19354,13205.16,-6.410.535.999.999.990,10.701.252
GANDOANG,2028,19407,13205.16,-6.410.535.999.999.990,10.701.252
GANDOANG,2029,19460,13205.16,-6.410.535.999.999.990,10.701.252
GINTUNGCILEJET,2025,8311,4128.22,-6.356.699.999.999.990,10.652.648.000.000.000
GINTUNGCILEJET,2026,8343,4857.27,-6.356.699.999.999.990,10.652.648.000.000.000
GINTUNGCILEJET,2027,8376,5473.11,-6.356.699.999.999.990,10.652.648.000.000.000
GINTUNGCILEJET,2028,8409,5600.82,-6.356.699.999.999.990,10.652.648.000.000.000
GINTUNGCILEJET,2029,8442,5600.82,-6.356.699.999.999.990,10.652.648.000.000.000
GIRIMULYA,2025,7860,4878.29,-6.569.406.000.000.000,10.667.776.599.999.900
GIRIMULYA,2026,8017,5715.43,-6.569.406.000.000.000,10.667.776.599.999.900
GIRIMULYA,2027,8178,6498.43,-6.569.406.000.000.000,10.667.776.599.999.900
GIRIMULYA,2028,8341,6534.97,-6.569.406.000.000.000,10.667.776.599.999.900
GIRIMULYA,2029,8508,6534.97,-6.569.406.000.000.000,10.667.776.599.999.900
GOBANG,2025,10204,5869.06,-65.176.810.000.000.000,10.664.979.699.999.900
GOBANG,2026,11110,6910.37,-65.176.810.000.000.000,10.664.979.699.999.900
GOBANG,2027,12097,7812.27,-65.176.810.000.000.000,10.664.979.699.999.900
GOBANG,2028,13171,7942.4,-65.176.810.000.000.000,10.664.979.699.999.900
GOBANG,2029,14340,7942.4,-65.176.810.000.000.000,10.664.979.699.999.900
GOROWONG,2025,10275,5103.06,-6.397.588.000.000.000,10.655.546.099.999.900
GOROWONG,2026,10306,6021.83,-6.397.588.000.000.000,10.655.546.099.999.900
GOROWONG,2027,10337,6777.24,-6.397.588.000.000.000,10.655.546.099.999.900
GOROWONG,2028,10369,6965.49,-6.397.588.000.000.000,10.655.546.099.999.900
GOROWONG,2029,10400,6965.49,-6.397.588.000.000.000,10.655.546.099.999.900
GUNUNG MALANG,2025,8425,3902.9,-6.669.565,10.672.051.499.999.900
GUNUNG MALANG,2026,8566,4585.24,-6.669.565,10.672.051.499.999.900
GUNUNG MALANG,2027,8710,5157.81,-6.669.565,10.672.051.499.999.900
GUNUNG MALANG,2028,8856,5298.64,-6.669.565,10.672.051.499.999.900
GUNUNG MALANG,2029,9004,5298.64,-6.669.565,10.672.051.499.999.900
GUNUNG MULYA,2025,7808,3632.69,-65.808.019.999.999.900,10.676.778.099.999.900
GUNUNG MULYA,2026,7931,4264.27,-65.808.019.999.999.900,10.676.778.099.999.900
GUNUNG MULYA,2027,8057,4807.26,-65.808.019.999.999.900,10.676.778.099.999.900
GUNUNG MULYA,2028,8184,4909.5,-65.808.019.999.999.900,10.676.778.099.999.900
GUNUNG MULYA,2029,8314,4909.5,-65.808.019.999.999.900,10.676.778.099.999.900
GUNUNG PICUNG,2025,16329,6847.57,-665.783,106.667.777
GUNUNG PICUNG,2026,16822,8118.78,-665.783,106.667.777
GUNUNG PICUNG,2027,17330,9111.12,-665.783,106.667.777
GUNUNG PICUNG,2028,17853,9432.66,-665.783,106.667.777
GUNUNG PICUNG,2029,18392,9432.66,-665.783,106.667.777
GUNUNG PUTRI,2025,27348,8690.86,-64.287.740.000.000.000,10.692.234.699.999.900
GUNUNG PUTRI,2026,29508,10290.5,-64.287.740.000.000.000,10.692.234.699.999.900
GUNUNG PUTRI,2027,31839,11432.06,-64.287.740.000.000.000,10.692.234.699.999.900
GUNUNG PUTRI,2028,34354,12105.39,-64.287.740.000.000.000,10.692.234.699.999.900
GUNUNG PUTRI,2029,37068,12105.39,-64.287.740.000.000.000,10.692.234.699.999.900
GUNUNGBUNDER I,2025,10559,4544.86,-6.650.197,10.667.923.999.999.900
GUNUNGBUNDER I,2026,10838,5345.46,-6.650.197,10.667.923.999.999.900
GUNUNGBUNDER I,2027,11126,5980.29,-6.650.197,10.667.923.999.999.900
GUNUNGBUNDER I,2028,11421,6232.76,-6.650.197,10.667.923.999.999.900
GUNUNGBUNDER I,2029,11723,6232.76,-6.650.197,10.667.923.999.999.900
GUNUNGBUNDER II,2025,11124,4656.97,-6.670.586,10.669.103.199.999.900
GUNUNGBUNDER II,2026,11475,5470.96,-6.670.586,10.669.103.199.999.900
GUNUNGBUNDER II,2027,11837,6116.32,-6.670.586,10.669.103.199.999.900
GUNUNGBUNDER II,2028,12210,6391.47,-6.670.586,10.669.103.199.999.900
GUNUNGBUNDER II,2029,12595,6391.47,-6.670.586,10.669.103.199.999.900
GUNUNGGEULIS,2025,8439,4217.56,-6.630.816.000.000.000,106.884.819
GUNUNGGEULIS,2026,8608,4957.37,-6.630.816.000.000.000,106.884.819
GUNUNGGEULIS,2027,8780,5584.65,-6.630.816.000.000.000,106.884.819
GUNUNGGEULIS,2028,8956,5719.48,-6.630.816.000.000.000,106.884.819
GUNUNGGEULIS,2029,9135,5719.48,-6.630.816.000.000.000,106.884.819
GUNUNGMENYAN,2025,7099,3120.19,-6.625.062,10.666.744.800.000.000
GUNUNGMENYAN,2026,7290,3655.97,-6.625.062,10.666.744.800.000.000
GUNUNGMENYAN,2027,7487,4134.58,-6.625.062,10.666.744.800.000.000
GUNUNGMENYAN,2028,7689,4182.32,-6.625.062,10.666.744.800.000.000
GUNUNGMENYAN,2029,7897,4182.32,-6.625.062,10.666.744.800.000.000
GUNUNGSARI,2025,15878,9373.9,-64.987.889.999.999.900,106.903.398
GUNUNGSARI,2026,16764,9414.65,-64.987.889.999.999.900,106.903.398
GUNUNGSARI,2027,17698,11033.26,-64.987.889.999.999.900,106.903.398
GUNUNGSARI,2028,18685,11033.26,-64.987.889.999.999.900,106.903.398
GUNUNGSARI,2029,19727,11033.26,-64.987.889.999.999.900,106.903.398
GUNUNGSINDUR,2025,13633,5692.84,-6.384.761.000.000.000,10.668.053.400.000.000
GUNUNGSINDUR,2026,14172,6662.95,-6.384.761.000.000.000,10.668.053.400.000.000
GUNUNGSINDUR,2027,14733,7488.3,-6.384.761.000.000.000,10.668.053.400.000.000
GUNUNGSINDUR,2028,15315,7769.94,-6.384.761.000.000.000,10.668.053.400.000.000
GUNUNGSINDUR,2029,15921,7769.94,-6.384.761.000.000.000,10.668.053.400.000.000
HAMBALANG,2025,12899,6260.58,-6.552.681,10.690.028.400.000.000
HAMBALANG,2026,12986,7409.56,-6.552.681,10.690.028.400.000.000
HAMBALANG,2027,13072,8358.68,-6.552.681,10.690.028.400.000.000
HAMBALANG,2028,13159,8553.69,-6.552.681,10.690.028.400.000.000
HAMBALANG,2029,13247,8553.69,-6.552.681,10.690.028.400.000.000
HAMBARO,2025,6752,3474.7,-6.587.507,10.656.135.300.000.000
HAMBARO,2026,6887,4078.82,-6.587.507,10.656.135.300.000.000
HAMBARO,2027,7025,4619.41,-6.587.507,10.656.135.300.000.000
HAMBARO,2028,7166,4658.39,-6.587.507,10.656.135.300.000.000
HAMBARO,2029,7309,4658.39,-6.587.507,10.656.135.300.000.000
HARKATJAYA,2025,8981,3854.64,-6.604.745.999.999.990,10.650.832.599.999.900
HARKATJAYA,2026,9245,4520.41,-6.604.745.999.999.990,10.650.832.599.999.900
HARKATJAYA,2027,9517,5071.55,-6.604.745.999.999.990,10.650.832.599.999.900
HARKATJAYA,2028,9797,5246.19,-6.604.745.999.999.990,10.650.832.599.999.900
HARKATJAYA,2029,10085,5246.19,-6.604.745.999.999.990,10.650.832.599.999.900
IWUL,2025,8927,3692.78,-6.459.000.999.999.990,10.671.461.800.000.000
IWUL,2026,9236,4339.87,-6.459.000.999.999.990,10.671.461.800.000.000
IWUL,2027,9555,4855.15,-6.459.000.999.999.990,10.671.461.800.000.000
IWUL,2028,9886,5044.76,-6.459.000.999.999.990,10.671.461.800.000.000
IWUL,2029,10228,5044.76,-6.459.000.999.999.990,10.671.461.800.000.000
JABONMEKAR,2025,10440,4939.91,-6.457.973,106.730.483
JABONMEKAR,2026,10557,5820.5,-6.457.973,106.730.483
JABONMEKAR,2027,10675,6539.93,-6.457.973,106.730.483
JABONMEKAR,2028,10795,6750.21,-6.457.973,106.730.483
JABONMEKAR,2029,10916,6750.21,-6.457.973,106.730.483
JAGABAYA,2025,9154,4282.1,-6.384.597,10.654.052.299.999.900
JAGABAYA,2026,9308,5055.14,-6.384.597,10.654.052.299.999.900
JAGABAYA,2027,9465,5663.87,-6.384.597,10.654.052.299.999.900
JAGABAYA,2028,9625,5862.99,-6.384.597,10.654.052.299.999.900
JAGABAYA,2029,9787,5862.99,-6.384.597,10.654.052.299.999.900
JAGABITA,2025,9174,3424.49,-6.336.011.000.000.000,10.653.181.199.999.900
JAGABITA,2026,9669,4000.36,-6.336.011.000.000.000,10.653.181.199.999.900
JAGABITA,2027,10192,4472.53,-6.336.011.000.000.000,10.653.181.199.999.900
JAGABITA,2028,10742,4662.51,-6.336.011.000.000.000,10.653.181.199.999.900
JAGABITA,2029,11322,4662.51,-6.336.011.000.000.000,10.653.181.199.999.900
JAMBULUWUK,2025,7633,3058.76,-6.691.171,10.687.837.400.000.000
JAMBULUWUK,2026,7976,3576.6,-6.691.171,10.687.837.400.000.000
JAMBULUWUK,2027,8333,4031.48,-6.691.171,10.687.837.400.000.000
JAMBULUWUK,2028,8707,4111.98,-6.691.171,10.687.837.400.000.000
JAMBULUWUK,2029,9097,4111.98,-6.691.171,10.687.837.400.000.000
JAMPANG,2025,12705,4420.34,-6.474.001.999.999.990,10.672.641.199.999.900
JAMPANG,2026,14679,5854.02,-6.474.001.999.999.990,10.672.641.199.999.900
JAMPANG,2027,16960,5884.57,-6.474.001.999.999.990,10.672.641.199.999.900
JAMPANG,2028,19596,7171.05,-6.474.001.999.999.990,10.672.641.199.999.900
JAMPANG,2029,22641,7171.05,-6.474.001.999.999.990,10.672.641.199.999.900
JASINGA,2025,5596,28937.4,-6.481.649,10.646.700.500.000.000
JASINGA,2026,5708,3394.42,-6.481.649,10.646.700.500.000.000
JASINGA,2027,5822,3819.42,-6.481.649,10.646.700.500.000.000
JASINGA,2028,5938,3819.42,-6.481.649,10.646.700.500.000.000
JASINGA,2029,6057,3819.42,-6.481.649,10.646.700.500.000.000
JATISARI,2025,8489,3903.21,-641.175,107.050.991
JATISARI,2026,8634,4583.73,-641.175,107.050.991
JATISARI,2027,8781,5156.0,-641.175,107.050.991
JATISARI,2028,8931,5298.64,-641.175,107.050.991
JATISARI,2029,9084,5298.64,-641.175,107.050.991
JAYARAHARJA,2025,4392,25447.8,-659.205,10.649.874.300.000.000
JAYARAHARJA,2026,4480,29884.1,-659.205,10.649.874.300.000.000
JAYARAHARJA,2027,4570,3295.08,-659.205,10.649.874.300.000.000
JAYARAHARJA,2028,4661,3295.08,-659.205,10.649.874.300.000.000
JAYARAHARJA,2029,4754,3295.08,-659.205,10.649.874.300.000.000
JOGJOGAN,2025,9166,4184.85,-6.662.160.000.000.000,10.693.291.000.000.000
JOGJOGAN,2026,9507,4910.58,-6.662.160.000.000.000,10.693.291.000.000.000
JOGJOGAN,2027,9862,5513.37,-6.662.160.000.000.000,10.693.291.000.000.000
JOGJOGAN,2028,10230,5694.67,-6.662.160.000.000.000,10.693.291.000.000.000
JOGJOGAN,2029,10611,5694.67,-6.662.160.000.000.000,10.693.291.000.000.000
JONGGOL,2025,14759,6368.14,-6.459.747,10.704.229.600.000.000
JONGGOL,2026,15141,7529.8,-6.459.747,10.704.229.600.000.000
JONGGOL,2027,15531,8454.45,-6.459.747,10.704.229.600.000.000
JONGGOL,2028,15932,8751.0,-6.459.747,10.704.229.600.000.000
JONGGOL,2029,16344,8751.0,-6.459.747,10.704.229.600.000.000
JUGALA JAYA,2025,6126,28569.5,-6.531.461.999.999.990,10.645.832.500.000.000
JUGALA JAYA,2026,6240,3350.23,-6.531.461.999.999.990,10.645.832.500.000.000
JUGALA JAYA,2027,6357,3787.68,-6.531.461.999.999.990,10.645.832.500.000.000
JUGALA JAYA,2028,6475,3787.68,-6.531.461.999.999.990,10.645.832.500.000.000
JUGALA JAYA,2029,6596,3787.68,-6.531.461.999.999.990,10.645.832.500.000.000
KABASIRAN,2025,13566,6829.2,-6.351.516.999.999.990,10.657.718.900.000.000
KABASIRAN,2026,13586,8102.69,-6.351.516.999.999.990,10.657.718.900.000.000
KABASIRAN,2027,13606,9171.94,-6.351.516.999.999.990,10.657.718.900.000.000
KABASIRAN,2028,13627,9308.44,-6.351.516.999.999.990,10.657.718.900.000.000
KABASIRAN,2029,13647,9308.44,-6.351.516.999.999.990,10.657.718.900.000.000
KADUMANGGU,2025,17032,7424.46,-6.540.646,10.685.341.300.000.000
KADUMANGGU,2026,17548,8803.3,-6.540.646,10.685.341.300.000.000
KADUMANGGU,2027,18079,9936.16,-6.540.646,10.685.341.300.000.000
KADUMANGGU,2028,18626,10162.59,-6.540.646,10.685.341.300.000.000
KADUMANGGU,2029,19189,10162.59,-6.540.646,10.685.341.300.000.000
KALISUREN,2025,25943,10371.96,-64.624.869.999.999.900,10.674.009.099.999.900
KALISUREN,2026,27051,12390.07,-64.624.869.999.999.900,10.674.009.099.999.900
KALISUREN,2027,28207,14089.67,-64.624.869.999.999.900,10.674.009.099.999.900
KALISUREN,2028,29412,14089.67,-64.624.869.999.999.900,10.674.009.099.999.900
KALISUREN,2029,30669,14089.67,-64.624.869.999.999.900,10.674.009.099.999.900
KALONG I,2025,6058,3051.45,-65.567.329.999.999.900,10.656.140.900.000.000
KALONG I,2026,6089,3583.09,-65.567.329.999.999.900,10.656.140.900.000.000
KALONG I,2027,6119,4056.77,-65.567.329.999.999.900,10.656.140.900.000.000
KALONG I,2028,6150,4056.77,-65.567.329.999.999.900,10.656.140.900.000.000
KALONG I,2029,6180,4056.77,-65.567.329.999.999.900,10.656.140.900.000.000
KALONG II,2025,6822,3439.56,-6.557.536.000.000.000,10.657.123.100.000.000
KALONG II,2026,6854,4040.63,-6.557.536.000.000.000,10.657.123.100.000.000
KALONG II,2027,6886,4576.04,-6.557.536.000.000.000,10.657.123.100.000.000
KALONG II,2028,6918,4615.58,-6.557.536.000.000.000,10.657.123.100.000.000
KALONG II,2029,6950,4615.58,-6.557.536.000.000.000,10.657.123.100.000.000
KALONGLIUD,2025,10814,4688.69,-6.587.906.000.000.000,10.654.956.800.000.000
KALONGLIUD,2026,11093,5518.36,-6.587.906.000.000.000,10.654.956.800.000.000
KALONGLIUD,2027,11379,6173.95,-6.587.906.000.000.000,10.654.956.800.000.000
KALONGLIUD,2028,11673,6434.22,-6.587.906.000.000.000,10.654.956.800.000.000
KALONGLIUD,2029,11974,6434.22,-6.587.906.000.000.000,10.654.956.800.000.000
KALONGSAWAH,2025,14199,5571.09,-6.502.293.999.999.990,10.649.651.999.999.900
KALONGSAWAH,2026,14836,6553.28,-6.502.293.999.999.990,10.649.651.999.999.900
KALONGSAWAH,2027,15501,7308.1,-6.502.293.999.999.990,10.649.651.999.999.900
KALONGSAWAH,2028,16196,7689.9,-6.502.293.999.999.990,10.649.651.999.999.900
KALONGSAWAH,2029,16922,7689.9,-6.502.293.999.999.990,10.649.651.999.999.900
KAMPUNGSAWAH,2025,17767,5630.64,-6.456.631.999.999.990,106.632.078
KAMPUNGSAWAH,2026,19353,6632.25,-6.456.631.999.999.990,106.632.078
KAMPUNGSAWAH,2027,21082,7253.01,-6.456.631.999.999.990,106.632.078
KAMPUNGSAWAH,2028,22965,7942.4,-6.456.631.999.999.990,106.632.078
KAMPUNGSAWAH,2029,25016,7942.4,-6.456.631.999.999.990,106.632.078
KARACAK,2025,13247,6291.26,-6.618.452,106.635.025
KARACAK,2026,13386,7445.42,-6.618.452,106.635.025
KARACAK,2027,13525,8392.39,-6.618.452,106.635.025
KARACAK,2028,13667,8604.75,-6.618.452,106.635.025
KARACAK,2029,13810,8604.75,-6.618.452,106.635.025
KARANG ASEM TIMUR,2025,11016,5773.76,-6.498.363,106.878.317
KARANG ASEM TIMUR,2026,11236,6816.74,-6.498.363,106.878.317
KARANG ASEM TIMUR,2027,11461,7695.77,-6.498.363,106.878.317
KARANG ASEM TIMUR,2028,11690,7856.9,-6.498.363,106.878.317
KARANG ASEM TIMUR,2029,11924,7856.9,-6.498.363,106.878.317
KARANGGAN,2025,26776,16858.51,-64.583.819.999.999.900,10.688.568.900.000.000
KARANGGAN,2026,28979,20411.32,-64.583.819.999.999.900,10.688.568.900.000.000
KARANGGAN,2027,31364,21705.05,-64.583.819.999.999.900,10.688.568.900.000.000
KARANGGAN,2028,33945,21705.05,-64.583.819.999.999.900,10.688.568.900.000.000
KARANGGAN,2029,36738,21705.05,-64.583.819.999.999.900,10.688.568.900.000.000
KARANGTENGAH,2025,19153,8268.07,-657.581,106.893.568
KARANGTENGAH,2026,19783,9827.84,-657.581,106.893.568
KARANGTENGAH,2027,20433,11134.92,-657.581,106.893.568
KARANGTENGAH,2028,21104,11287.18,-657.581,106.893.568
KARANGTENGAH,2029,21798,11287.18,-657.581,106.893.568
KAREHKEL,2025,14179,6972.88,-6.549.203,10.663.783.800.000.000
KAREHKEL,2026,14246,8274.89,-6.549.203,10.663.783.800.000.000
KAREHKEL,2027,14313,9365.43,-6.549.203,10.663.783.800.000.000
KAREHKEL,2028,14381,9509.91,-6.549.203,10.663.783.800.000.000
KAREHKEL,2029,14449,9509.91,-6.549.203,10.663.783.800.000.000
KARIHKIL,2025,11324,5984.94,-6.485.854.000.000.000,10.667.931.999.999.900
KARIHKIL,2026,11551,7072.99,-6.485.854.000.000.000,10.667.931.999.999.900
KARIHKIL,2027,11782,7990.39,-6.485.854.000.000.000,10.667.931.999.999.900
KARIHKIL,2028,12017,8143.89,-6.485.854.000.000.000,10.667.931.999.999.900
KARIHKIL,2029,12258,8143.89,-6.485.854.000.000.000,10.667.931.999.999.900
KARYAMEKAR,2025,3748,19273.9,-6.550.755.999.999.990,10.710.710.000.000.000
KARYAMEKAR,2026,3794,22672.9,-6.550.755.999.999.990,10.710.710.000.000.000
KARYAMEKAR,2027,3841,2403.69,-6.550.755.999.999.990,10.710.710.000.000.000
KARYAMEKAR,2028,3888,2403.69,-6.550.755.999.999.990,10.710.710.000.000.000
KARYAMEKAR,2029,3936,2403.69,-6.550.755.999.999.990,10.710.710.000.000.000
KARYASARI,2025,9172,4342.77,-6.639.530.000.000.000,10.662.320.500.000.000
KARYASARI,2026,9278,5108.11,-6.639.530.000.000.000,10.662.320.500.000.000
KARYASARI,2027,9384,5742.78,-6.639.530.000.000.000,10.662.320.500.000.000
KARYASARI,2028,9492,5914.02,-6.639.530.000.000.000,10.662.320.500.000.000
KARYASARI,2029,9601,5914.02,-6.639.530.000.000.000,10.662.320.500.000.000
KEDUNGWARINGIN,2025,31234,13511.72,-64.974.739.999.999.900,106.791.291
KEDUNGWARINGIN,2026,32415,16279.57,-64.974.739.999.999.900,106.791.291
KEDUNGWARINGIN,2027,33641,18007.05,-64.974.739.999.999.900,106.791.291
KEDUNGWARINGIN,2028,34914,18007.05,-64.974.739.999.999.900,106.791.291
KEDUNGWARINGIN,2029,36234,18007.05,-64.974.739.999.999.900,106.791.291
KEMANG,2025,14877,5931.1,-6.477.085,10.673.034.599.999.900
KEMANG,2026,15527,6993.16,-6.477.085,10.673.034.599.999.900
KEMANG,2027,16206,7806.72,-6.477.085,10.673.034.599.999.900
KEMANG,2028,16914,8189.43,-6.477.085,10.673.034.599.999.900
KEMANG,2029,17654,8189.43,-6.477.085,10.673.034.599.999.900
KEMBANG KUNING,2025,18414,7244.6,-6.451.427,10.693.881.200.000.000
KEMBANG KUNING,2026,19183,8573.32,-6.451.427,10.693.881.200.000.000
KEMBANG KUNING,2027,19984,9619.37,-6.451.427,10.693.881.200.000.000
KEMBANG KUNING,2028,20819,9979.05,-6.451.427,10.693.881.200.000.000
KEMBANG KUNING,2029,21688,9979.05,-6.451.427,10.693.881.200.000.000
KERTAJAYA,2025,10359,3516.85,-6.396.034.000.000.000,106.602.606
KERTAJAYA,2026,11127,4125.16,-6.396.034.000.000.000,106.602.606
KERTAJAYA,2027,11952,4559.29,-6.396.034.000.000.000,106.602.606
KERTAJAYA,2028,12838,4865.37,-6.396.034.000.000.000,106.602.606
KERTAJAYA,2029,13789,4865.37,-6.396.034.000.000.000,106.602.606
KIARAPANDAK,2025,8027,3503.73,-6.623.264.999.999.990,10.649.359.099.999.900
KIARAPANDAK,2026,8275,4108.38,-6.623.264.999.999.990,10.649.359.099.999.900
KIARAPANDAK,2027,8530,4622.3,-6.623.264.999.999.990,10.649.359.099.999.900
KIARAPANDAK,2028,8794,4741.2,-6.623.264.999.999.990,10.649.359.099.999.900
KIARAPANDAK,2029,9066,4741.2,-6.623.264.999.999.990,10.649.359.099.999.900
KIARASARI,2025,10263,4707.05,-668.511,10.649.365.600.000.000
KIARASARI,2026,10433,5539.51,-668.511,10.649.365.600.000.000
KIARASARI,2027,10605,6216.88,-668.511,10.649.365.600.000.000
KIARASARI,2028,10780,6434.22,-668.511,10.649.365.600.000.000
KIARASARI,2029,10959,6434.22,-668.511,10.649.365.600.000.000
KLAPANUNGGAL,2025,22819,10692.45,-6.452.016,106.956.804
KLAPANUNGGAL,2026,23185,12810.07,-6.452.016,106.956.804
KLAPANUNGGAL,2027,23558,14367.0,-6.452.016,106.956.804
KLAPANUNGGAL,2028,23936,14367.0,-6.452.016,106.956.804
KLAPANUNGGAL,2029,24320,14367.0,-6.452.016,106.956.804
KOLEANG,2025,8705,3213.06,-6.463.100.999.999.990,106.437.668
KOLEANG,2026,9231,3749.89,-6.463.100.999.999.990,106.437.668
KOLEANG,2027,9788,4199.64,-6.463.100.999.999.990,106.437.668
KOLEANG,2028,10378,4356.18,-6.463.100.999.999.990,106.437.668
KOLEANG,2029,11005,4356.18,-6.463.100.999.999.990,106.437.668
KOPO,2025,20889,10396.26,-6.673.581.999.999.990,10.691.853.500.000.000
KOPO,2026,21019,12468.97,-6.673.581.999.999.990,10.691.853.500.000.000
KOPO,2027,21149,13969.59,-6.673.581.999.999.990,10.691.853.500.000.000
KOPO,2028,21281,13969.59,-6.673.581.999.999.990,10.691.853.500.000.000
KOPO,2029,21413,13969.59,-6.673.581.999.999.990,10.691.853.500.000.000
KOTA BATU,2025,25410,12978.54,-6.627.123.000.000.000,10.678.016.400.000.000
KOTA BATU,2026,25918,15651.94,-6.627.123.000.000.000,10.678.016.400.000.000
KOTA BATU,2027,26437,17187.4,-6.627.123.000.000.000,10.678.016.400.000.000
KOTA BATU,2028,26966,17187.4,-6.627.123.000.000.000,10.678.016.400.000.000
KOTA BATU,2029,27505,17187.4,-6.627.123.000.000.000,10.678.016.400.000.000
KURIPAN,2025,11061,5111.52,-6.419.730.000.000.000,106.661.553
KURIPAN,2026,11224,6023.8,-6.419.730.000.000.000,106.661.553
KURIPAN,2027,11389,6763.05,-6.419.730.000.000.000,106.661.553
KURIPAN,2028,11557,6995.86,-6.419.730.000.000.000,106.661.553
KURIPAN,2029,11728,6995.86,-6.419.730.000.000.000,106.661.553
KUTA,2025,8230,3028.08,-6.703.418.999.999.990,106.926.856
KUTA,2026,8707,3535.85,-6.703.418.999.999.990,106.926.856
KUTA,2027,9211,3968.65,-6.703.418.999.999.990,106.926.856
KUTA,2028,9744,4089.87,-6.703.418.999.999.990,106.926.856
KUTA,2029,10308,4089.87,-6.703.418.999.999.990,106.926.856
KUTAMEKAR,2025,3659,19476.1,-6.518.339,10.715.436.000.000.000
KUTAMEKAR,2026,3683,22919.7,-6.518.339,10.715.436.000.000.000
KUTAMEKAR,2027,3707,2429.94,-6.518.339,10.715.436.000.000.000
KUTAMEKAR,2028,3730,2429.94,-6.518.339,10.715.436.000.000.000
KUTAMEKAR,2029,3754,2429.94,-6.518.339,10.715.436.000.000.000
LALADON,2025,10773,5473.34,-6.586.017,1.067.559
LALADON,2026,10989,6457.0,-6.586.017,1.067.559
LALADON,2027,11208,7276.11,-6.586.017,1.067.559
LALADON,2028,11433,7459.47,-6.586.017,1.067.559
LALADON,2029,11661,7459.47,-6.586.017,1.067.559
